weight logl phys_par
1.591217694787225984e-04 -6.991774990603376239e+01 2.758660476705764975e+00
1.587255732070280896e-04 -6.991774290455025209e+01 2.791394921277606134e+00
1.583294193422973991e-04 -6.991774186580428818e+01 2.791392090592279107e+00
1.579370748471813795e-04 -6.991772296768256467e+01 2.791340504441094161e+00
1.575434130488542403e-04 -6.991771860223207113e+01 2.758746991650716573e+00
1.571503997229828202e-04 -6.991771635410545116e+01 2.791322412286700860e+00
1.567584193445455847e-04 -6.991771377092436524e+01 2.758760384473588623e+00
1.563714822873960117e-04 -6.991768518775221253e+01 2.791236877928935378e+00
1.559849999394745542e-04 -6.991765981252960671e+01 2.758910708180003724e+00
1.555977321859025868e-04 -6.991764562392454252e+01 2.791127633864522561e+00
1.552157566073235026e-04 -6.991760353379430626e+01 2.791010583516237098e+00
1.548282298829182862e-04 -6.991760335280773120e+01 2.791010078326958688e+00
1.544455390195732141e-04 -6.991757812498138946e+01 2.790939500685488461e+00
1.540651161738995439e-04 -6.991754431557859562e+01 2.759237218031393546e+00
1.536818911826655538e-04 -6.991753483655952550e+01 2.790817651735778782e+00
1.533023403608113839e-04 -6.991750760861914671e+01 2.759342392971014135e+00
1.529209796344772367e-04 -6.991749834592482671e+01 2.759369043146166600e+00
1.525402851144404119e-04 -6.991749093507490898e+01 2.790693096357192537e+00
1.521617409055632693e-04 -6.991747562090763779e+01 2.790649410963823129e+00
1.517828386245158236e-04 -6.991746885489069996e+01 2.790630070667291740e+00
1.514084931964788125e-04 -6.991743822376092510e+01 2.790542207631042437e+00
1.510307467633590446e-04 -6.991743622388548829e+01 2.790536453605550360e+00
1.506538070399127854e-04 -6.991743512490540979e+01 2.759552149051875070e+00
1.502808352835593650e-04 -6.991741388204977170e+01 2.759614156195722146e+00
1.499099459098095905e-04 -6.991738490771548697e+01 2.790388060237951606e+00
1.495357425343029354e-04 -6.991738421616932442e+01 2.759701164165256237e+00
1.491630015770780218e-04 -6.991737998260992981e+01 2.759713620684987934e+00
1.487953043579247282e-04 -6.991734809575518739e+01 2.790280708477078875e+00
1.484247619537479811e-04 -6.991734148458149889e+01 2.759827356887114558e+00
1.480601770246109687e-04 -6.991730086828012247e+01 2.790141851634204251e+00
1.476934222943251972e-04 -6.991728100660557743e+01 2.790083067402190586e+00
1.473247778493760028e-04 -6.991728013809398590e+01 2.790080491578152522e+00
1.469570480253739296e-04 -6.991727930714262129e+01 2.790078026731897864e+00
1.465940030223715235e-04 -6.991725277938400041e+01 2.789999121568804696e+00
1.462286707331980509e-04 -6.991724802658629301e+01 2.789984940131899016e+00
1.458655488335522952e-04 -6.991723436190130769e+01 2.760148348154774389e+00
1.455014432635714388e-04 -6.991723365502225818e+01 2.789941975048972900e+00
1.451447898630016018e-04 -6.991718786594216795e+01 2.760289819867530081e+00
1.447860590790108815e-04 -6.991716246268384793e+01 2.789727263384369493e+00
1.444261217257543839e-04 -6.991715155244548896e+01 2.760401249138942692e+00
1.440676884762079031e-04 -6.991713641292638215e+01 2.789647900803457148e+00
1.437098663134960398e-04 -6.991712321108808226e+01 2.760488801367759315e+00
1.433564717201513583e-04 -6.991708532332518189e+01 2.789490971659377649e+00
1.429990155687138435e-04 -6.991708191482052825e+01 2.760617313971160502e+00
1.426420413545605441e-04 -6.991708137623439256e+01 2.760618997508819561e+00
1.422898627379336439e-04 -6.991705339702892275e+01 2.760706724955415137e+00
1.419358851956471583e-04 -6.991704421798988278e+01 2.760735621208213697e+00
1.415822063100438785e-04 -6.991703914921058072e+01 2.789347642705029884e+00
1.412313467202192571e-04 -6.991702035823374217e+01 2.760811004651273493e+00
1.408787439641780658e-04 -6.991702011241692105e+01 2.789288125903499171e+00
1.405277404571272720e-04 -6.991701475066098226e+01 2.789271317406470274e+00
1.401768727199484671e-04 -6.991701465913016023e+01 2.789271030293351217e+00
1.398270830919380082e-04 -6.991701312247475641e+01 2.789266209249890771e+00
1.394781533277843156e-04 -6.991701167889388557e+01 2.789261678708585102e+00
1.391313484299013523e-04 -6.991700122124484551e+01 2.789228814663644584e+00
1.387866489600458398e-04 -6.991698180652429073e+01 2.760933647625554599e+00
1.384430561079394504e-04 -6.991696056707377238e+01 2.789100317133369256e+00
1.380981234434373211e-04 -6.991695518898825412e+01 2.789083229272942166e+00
1.377548179162543882e-04 -6.991694423770189815e+01 2.789048368416222168e+00
1.374133210262099220e-04 -6.991692633513281407e+01 2.788991189981135932e+00
1.370702194575316427e-04 -6.991692631561812732e+01 2.788991127524430347e+00
1.367313368549699323e-04 -6.991690170531400383e+01 2.761191901597498166e+00
1.363936233212902332e-04 -6.991687466644923177e+01 2.788824821420002653e+00
1.360533226711899450e-04 -6.991687277356385266e+01 2.788818687907499427e+00
1.357144679624936205e-04 -6.991686648250195901e+01 2.761306982447150560e+00
1.353764054308183252e-04 -6.991686057389416931e+01 2.761326380684210324e+00
1.350385737756575240e-04 -6.991685919162542007e+01 2.761330922653328024e+00
1.347033559041486961e-04 -6.991684466390239550e+01 2.788727276986951775e+00
1.343670937200397680e-04 -6.991684410120319626e+01 2.788725440817109380e+00
1.340320255632371758e-04 -6.991684089278554382e+01 2.788714966515388305e+00
1.336988019277187485e-04 -6.991683013775374889e+01 2.788679795944524198e+00
1.333658461185670643e-04 -6.991682358631831562e+01 2.761448434408585229e+00
1.330369326086653747e-04 -6.991679288246155011e+01 2.761550581838294161e+00
1.327048758163205174e-04 -6.991679197710632820e+01 2.788554257759495059e+00
1.323777360572084933e-04 -6.991676018822647620e+01 2.761660198314389802e+00
1.320475158158435883e-04 -6.991675783480668827e+01 2.761668123075715187e+00
1.317180965989916248e-04 -6.991675565387498636e+01 2.788433658444423369e+00
1.313905836878482994e-04 -6.991674521887105698e+01 2.788398808812763363e+00
1.310643980965141048e-04 -6.991673086998775943e+01 2.761759256346910441e+00
1.307377997518891898e-04 -6.991672587206744538e+01 2.788333952079903977e+00
1.304115482571961888e-04 -6.991672445509595946e+01 2.761781027995489080e+00
1.300872877265639048e-04 -6.991671399173348789e+01 2.788293966272446411e+00
1.297633797269901379e-04 -6.991670702490912959e+01 2.761840363972604351e+00
1.294417180512580433e-04 -6.991668893474505353e+01 2.788209228964817932e+00
1.291194955656742663e-04 -6.991668136311730564e+01 2.761928205100684153e+00
1.287972486784965439e-04 -6.991668020867155064e+01 2.788179589510112244e+00
1.284757846019571271e-04 -6.991667922102226385e+01 2.788176230545714507e+00
1.281551014979542965e-04 -6.991667840010229895e+01 2.761938385087981285e+00
1.278352735594164371e-04 -6.991667715111883297e+01 2.761942678545797225e+00
1.275162001252191208e-04 -6.991667624458915498e+01 2.788166102531837609e+00
1.271980337571725105e-04 -6.991667446801916697e+01 2.761951906575178306e+00
1.268819340634790905e-04 -6.991666265990212992e+01 2.761992595109880710e+00
1.265685148376574762e-04 -6.991663588010703734e+01 2.788027964145387561e+00
1.262563897437941418e-04 -6.991660498221509101e+01 2.787921210581239428e+00
1.259412939039660439e-04 -6.991660378394257691e+01 2.762197372065231527e+00
1.256288585560984728e-04 -6.991658766770578382e+01 2.762253991280047671e+00
1.253153609965455926e-04 -6.991658621278645569e+01 2.787855922273417164e+00
1.250025990363253523e-04 -6.991658513154510501e+01 2.762262923854225338e+00
1.246912781066933167e-04 -6.991657875369166675e+01 2.762285414532492211e+00
1.243802389379041287e-04 -6.991657634421640921e+01 2.787821459766815835e+00
1.240700739417175996e-04 -6.991657314249950161e+01 2.762305234152423239e+00
1.237612340282202340e-04 -6.991656548356728251e+01 2.762332336042325753e+00
1.234531265875949378e-04 -6.991655811869888737e+01 2.762358451367529000e+00
1.231486206633360548e-04 -6.991652773687815170e+01 2.787650325739886803e+00
1.228422183462014037e-04 -6.991651890668616431e+01 2.762498399608761979e+00
1.225382720443205539e-04 -6.991649625487994513e+01 2.787538221129117311e+00
1.222324202557314781e-04 -6.991649534449641124e+01 2.787534964201644705e+00
1.219272559506501599e-04 -6.991649505672347686e+01 2.762584280782886204e+00
1.216235386638715211e-04 -6.991648913558449863e+01 2.787512728677714158e+00
1.213200183503950939e-04 -6.991648782684534069e+01 2.762610430688620777e+00
1.210172114765052767e-04 -6.991648688183329341e+01 2.787504647560228310e+00
1.207156275015750733e-04 -6.991648206728409320e+01 2.762631301566873532e+00
1.204152613987298829e-04 -6.991647338027655678e+01 2.787456124599526852e+00
1.201151276259725185e-04 -6.991646898118374054e+01 2.787440273320124007e+00
1.198169271496309063e-04 -6.991645469014966352e+01 2.787388636345624171e+00
1.195188083061565353e-04 -6.991644591025173838e+01 2.762763124888193644e+00
1.192224580727243693e-04 -6.991642851738652098e+01 2.762827037902527483e+00
1.189269003639464097e-04 -6.991641063921511545e+01 2.762893080819437408e+00
1.186321854028393334e-04 -6.991639183341025898e+01 2.787158878302613996e+00
1.183365440501536829e-04 -6.991638702766442748e+01 2.787141130498571151e+00
1.180413964105291209e-04 -6.991638428093970958e+01 2.787130974908217595e+00
1.177480871265993497e-04 -6.991637217336662502e+01 2.763036393751264086e+00
1.174554954127132869e-04 -6.991636016153123023e+01 2.787041423940792573e+00
1.171625444553655313e-04 -6.991635742141590981e+01 2.763091806295408404e+00
1.168700751424758843e-04 -6.991635681201920249e+01 2.787028934326962748e+00
1.165783868171414359e-04 -6.991635576596115698e+01 2.787025031103536499e+00
1.162880040924227392e-04 -6.991634975295600896e+01 2.787002569415800934e+00
1.159980179852617002e-04 -6.991634655629539452e+01 2.763132781866618259e+00
1.157099160661415217e-04 -6.991633332541505297e+01 2.786940985514854585e+00
1.154221586143310815e-04 -6.991632330955839336e+01 2.786903279242309850e+00
1.151349828924181842e-04 -6.991631445659942301e+01 2.763254662161734210e+00
1.148477233999215148e-04 -6.991631255436089987e+01 2.763261923973797884e+00
1.145612994196708908e-04 -6.991630961507419784e+01 2.763273153441327956e+00
1.142781880965192961e-04 -6.991628393863315694e+01 2.763371704055581191e+00
1.139929663921617040e-04 -6.991628291274513174e+01 2.763375658698090653e+00
1.137098999776462046e-04 -6.991626919291230990e+01 2.786697415376360176e+00
1.134308568575795762e-04 -6.991622620031454005e+01 2.763596378640027496e+00
1.131485438538486693e-04 -6.991621815809125451e+01 2.786499849219939762e+00
1.128674014695380630e-04 -6.991620596954997779e+01 2.786452153323224046e+00
1.125863879954017263e-04 -6.991619884066410862e+01 2.786424163104374241e+00
1.123083375487211617e-04 -6.991617155840066289e+01 2.763813098300727411e+00
1.120279804629848927e-04 -6.991617099526558832e+01 2.786314160258704042e+00
1.117482838209849042e-04 -6.991617078485271009e+01 2.786313324894410748e+00
1.114697687477772677e-04 -6.991616623909159500e+01 2.786295262376548010e+00
1.111917987956961872e-04 -6.991616303366241425e+01 2.786282508010937242e+00
1.109143931177155337e-04 -6.991616099033653597e+01 2.786274370000907830e+00
1.106378958307637682e-04 -6.991615699190630551e+01 2.763871573743267973e+00
1.103622355884889279e-04 -6.991615165454261671e+01 2.786237112005252037e+00
1.100871751923140706e-04 -6.991614710724479664e+01 2.763911427607635751e+00
1.098123648748323321e-04 -6.991614652548334163e+01 2.786216589122888720e+00
1.095381952997907647e-04 -6.991614635696406310e+01 2.786215914180898867e+00
1.092655939695992047e-04 -6.991613810056819034e+01 2.763947864849793490e+00
1.089934949303364924e-04 -6.991613146001178336e+01 2.763974805765561982e+00
1.087217215840281570e-04 -6.991612805617830873e+01 2.763988640391691121e+00
1.084506969213953697e-04 -6.991612399746954054e+01 2.786125993024895386e+00
1.081805828611188508e-04 -6.991611776661065392e+01 2.764030566122944066e+00
1.079107304370241271e-04 -6.991611534562252928e+01 2.786091000183728461e+00
1.076414357674777475e-04 -6.991611399654675552e+01 2.764045967159442174e+00
1.073727922821274245e-04 -6.991611284164716267e+01 2.786080851806079117e+00
1.071051827161329667e-04 -6.991610829326516807e+01 2.786062393477127586e+00
1.068378213233350880e-04 -6.991610766484478745e+01 2.786059840752241890e+00
1.065722130806275736e-04 -6.991609684845410300e+01 2.786015809102389440e+00
1.063070969080933363e-04 -6.991608761479125178e+01 2.785978078683745363e+00
1.060422021898020634e-04 -6.991608251217796521e+01 2.764175426596081842e+00
1.057777914600117463e-04 -6.991607907411783174e+01 2.785943062437432616e+00
1.055137536741090204e-04 -6.991607834992345261e+01 2.785940088054121855e+00
1.052505602596735308e-04 -6.991607586524121132e+01 2.785929876820073758e+00
1.049892546543344649e-04 -6.991606165262643913e+01 2.785871280560968444e+00
1.047275710899051449e-04 -6.991605724351967410e+01 2.764280442201903831e+00
1.044671747139097633e-04 -6.991604675643245059e+01 2.785809520087482838e+00
1.042077201204591539e-04 -6.991603344489925576e+01 2.785754025197193062e+00
1.039475925414993189e-04 -6.991603280665992770e+01 2.785751357118429361e+00
1.036883210257250195e-04 -6.991603017473150317e+01 2.764394075678746621e+00
1.034297675640589043e-04 -6.991602685281242202e+01 2.764408103694882435e+00
1.031724816308807202e-04 -6.991601749429558765e+01 2.785687143087940854e+00
1.029168393116856108e-04 -6.991599838412669499e+01 2.785606449162034259e+00
1.026607414615077207e-04 -6.991598988131907788e+01 2.764565483491476350e+00
1.024051834278562030e-04 -6.991598233018487463e+01 2.764597915591729738e+00
1.021508784076461844e-04 -6.991596874050136989e+01 2.785480029447149786e+00
1.018963007742262731e-04 -6.991596402386214493e+01 2.785459771648342020e+00
1.016419418898005815e-04 -6.991596339708564756e+01 2.785457076667888110e+00
1.013882676147704172e-04 -6.991596228045530381e+01 2.764684516657556657e+00
1.011351279761520550e-04 -6.991596213751832067e+01 2.785451658714573675e+00
1.008845438495270769e-04 -6.991594292815494782e+01 2.785368674785125176e+00
1.006332290478791574e-04 -6.991593714916903934e+01 2.764794089015960132e+00
1.003833174718252137e-04 -6.991592362810959571e+01 2.785284614791468272e+00
1.001326889591440850e-04 -6.991592346488232579e+01 2.764854242742748269e+00
9.988267769747938242e-05 -6.991592338672383278e+01 2.785283559037588397e+00
9.963592104110178930e-05 -6.991589690832782367e+01 2.764971995038787433e+00
9.938726336406394435e-05 -6.991589569063968668e+01 2.785161684995233422e+00
9.913914343737994844e-05 -6.991589530829631371e+01 2.764979133154112034e+00
9.889206751629119724e-05 -6.991589063262527759e+01 2.765000021188396051e+00
9.864515545654463857e-05 -6.991589053805697063e+01 2.785138847507307780e+00
9.839907747894606059e-05 -6.991588823212151738e+01 2.765010761888053281e+00
9.815409129747402529e-05 -6.991588105693693933e+01 2.785096687920525227e+00
9.790962127221859409e-05 -6.991587483968487504e+01 2.765070894446430838e+00
9.766689351140614959e-05 -6.991585701793317753e+01 2.784988984546593382e+00
9.742338790255562233e-05 -6.991585335689521230e+01 2.765168109718807443e+00
9.718084681904887146e-05 -6.991584601805890031e+01 2.784939306144337046e+00
9.693873539772463529e-05 -6.991584047579573280e+01 2.784914180072898482e+00
9.669703175002940341e-05 -6.991583695438322366e+01 2.784898181978119336e+00
9.645614005174217554e-05 -6.991583126313241792e+01 2.765269087714391727e+00
9.621616868517891819e-05 -6.991582224372243104e+01 2.784831064370525411e+00
9.597695051788631435e-05 -6.991581159705431503e+01 2.765359846607051253e+00
9.573804106475955434e-05 -6.991580393815738148e+01 2.784746889892750765e+00
9.549918925089859113e-05 -6.991580190299055175e+01 2.765404895858417422e+00
9.526104980368508299e-05 -6.991579864520582532e+01 2.784722413455727796e+00
9.502388692972736281e-05 -6.991579135956179414e+01 2.765454129948443196e+00
9.478735898991652782e-05 -6.991578360454015240e+01 2.784652516357620566e+00
9.455155511013079155e-05 -6.991577441846311558e+01 2.765533767145641697e+00
9.431554072913707874e-05 -6.991577368391533298e+01 2.784606130604229790e+00
9.408050815098272510e-05 -6.991576877552138569e+01 2.765560440585468349e+00
9.384586578653550252e-05 -6.991576595014849715e+01 2.784569811616606216e+00
9.361190170302585375e-05 -6.991576213057490463e+01 2.765591945879998903e+00
9.337831619760228051e-05 -6.991576050326570169e+01 2.765599677201008966e+00
9.326230367622209715e-05 -6.991575340777636427e+01 2.765633461223107048e+00
9.326344096243295481e-05 -6.991574121336091707e+01 2.765691805109443013e+00
9.326370532800383896e-05 -6.991573837875398567e+01 2.765705418892816070e+00
9.326395093663747621e-05 -6.991573574527176049e+01 2.784426604016914109e+00
9.326447827341237699e-05 -6.991573009104760672e+01 2.765745335456936793e+00
9.326513368901373946e-05 -6.991572306357787170e+01 2.784365814894970370e+00
9.326515651396930168e-05 -6.991572281884597828e+01 2.784364637844055412e+00
9.326628613886907998e-05 -6.991571070694801904e+01 2.765839365105941638e+00
9.326731622777504477e-05 -6.991569966240813017e+01 2.784252578080897766e+00
9.326841394377452348e-05 -6.991568789290961661e+01 2.765951265591731989e+00
9.326899764442300787e-05 -6.991568163464063446e+01 2.784164374138307529e+00
9.326960915514818928e-05 -6.991567507824208860e+01 2.784132081354643073e+00
9.326988818488993844e-05 -6.991567208659961352e+01 2.766029600010565304e+00
9.327014560942888555e-05 -6.991566932660720113e+01 2.784103656580749320e+00
9.327098394401011066e-05 -6.991566033840622651e+01 2.766088262121030539e+00
9.327151422753839419e-05 -6.991565465301513882e+01 2.766116787899866480e+00
9.327170587381880952e-05 -6.991565259830331058e+01 2.784020467848513203e+00
9.327176579256241454e-05 -6.991565195589279824e+01 2.766130351990709446e+00
9.327178778680305824e-05 -6.991565172008469631e+01 2.766131538863848327e+00
9.327181651201402949e-05 -6.991565141211154355e+01 2.766133089194807493e+00
9.327188623958056429e-05 -6.991565066453802046e+01 2.784010801083881326e+00
9.327263841539094348e-05 -6.991564260023474731e+01 2.783970374141340187e+00
9.327271161521443832e-05 -6.991564181544087830e+01 2.783966430030992090e+00
9.327277587125713148e-05 -6.991564112653605889e+01 2.783962966374442516e+00
9.327322238064845485e-05 -6.991563633941228773e+01 2.783938860172140650e+00
9.327388456374018045e-05 -6.991562924004631441e+01 2.783902988343585516e+00
9.327429413888271295e-05 -6.991562484895393936e+01 2.783880727296551338e+00
9.327455479746484738e-05 -6.991562205441960032e+01 2.783866530597227218e+00
9.327495209903992291e-05 -6.991561779494358575e+01 2.783844847240846576e+00
9.327502664458594205e-05 -6.991561699574171485e+01 2.766308055706464319e+00
9.327629574230012161e-05 -6.991560338985891576e+01 2.783771113169969169e+00
9.327638825028137734e-05 -6.991560239809638233e+01 2.783766013548102602e+00
9.327723018920555502e-05 -6.991559337185576339e+01 2.766430190539020728e+00
9.327723967973112150e-05 -6.991559327011040637e+01 2.766430720266587873e+00
9.327733720267907707e-05 -6.991559222459386547e+01 2.766436165518662893e+00
9.327736860432797703e-05 -6.991559188794570900e+01 2.766437919572966031e+00
9.327767455453392928e-05 -6.991558860794640395e+01 2.766455028068847355e+00
9.327869883594353743e-05 -6.991557762701457079e+01 2.766512551791590724e+00
9.327872542734224389e-05 -6.991557734193989404e+01 2.783636160732385179e+00
9.327939763965826029e-05 -6.991557013547463839e+01 2.766552017590675483e+00
9.327956007511627537e-05 -6.991556839408993085e+01 2.766561217320475663e+00
9.327995507250853250e-05 -6.991556415954427450e+01 2.766583629722621396e+00
9.328097138671546452e-05 -6.991555326429170236e+01 2.766641567545933711e+00
9.328127079303976928e-05 -6.991555005457122718e+01 2.783492450889835546e+00
9.328152546336794363e-05 -6.991554732444139120e+01 2.766673321127644858e+00
9.328159736450515518e-05 -6.991554655364450355e+01 2.783473833976227496e+00
9.328160260191440279e-05 -6.991554649749828343e+01 2.766677751304956967e+00
9.328162362074991928e-05 -6.991554627217161055e+01 2.766678958848842740e+00
9.328331744421729645e-05 -6.991552811416767099e+01 2.783375084449257741e+00
9.328341033939089200e-05 -6.991552711832908074e+01 2.783369717721845049e+00
9.328412820904666085e-05 -6.991551942278181286e+01 2.783328126773957134e+00
9.328444884769026733e-05 -6.991551598556158353e+01 2.783309481841657718e+00
9.328451049003446403e-05 -6.991551532476201203e+01 2.766846480674256981e+00
9.328499812779670578e-05 -6.991551009735088940e+01 2.766875112869680908e+00
9.328589467720411967e-05 -6.991550048653331828e+01 2.766928015225200710e+00
9.328757990293703398e-05 -6.991548242152448722e+01 2.767028388389520810e+00
9.328831925589075864e-05 -6.991547449603189079e+01 2.767072818905992992e+00
9.328842644280197448e-05 -6.991547334704721095e+01 2.767079280501974381e+00
9.328852895206677721e-05 -6.991547224820556039e+01 2.767085464963449315e+00
9.328860729329093717e-05 -6.991547140843252350e+01 2.767090194552499050e+00
9.328955388082772564e-05 -6.991546126161222219e+01 2.783006695190336721e+00
9.328958397679451423e-05 -6.991546093900416281e+01 2.783004875702120628e+00
9.328961795431404264e-05 -6.991546057478865350e+01 2.783002821045521102e+00
9.328966846491416681e-05 -6.991546003335020032e+01 2.782999765626367861e+00
9.328968096217136997e-05 -6.991545989938835248e+01 2.782999009476470498e+00
9.328977778760590806e-05 -6.991545886148809075e+01 2.782993148567704189e+00
9.329012743870865700e-05 -6.991545511348422792e+01 2.782971947553560810e+00
9.329026400164232074e-05 -6.991545364963336340e+01 2.767190871904854355e+00
9.329026757836770308e-05 -6.991545361129361424e+01 2.782963434141589865e+00
9.329037265980417526e-05 -6.991545248490197650e+01 2.782957044435789840e+00
9.329070173640441398e-05 -6.991544895746382338e+01 2.782937000449916098e+00
9.329167703629734419e-05 -6.991543850310152663e+01 2.782877291159671529e+00
9.329214494688904593e-05 -6.991543348754780141e+01 2.767306745015635450e+00
9.329322992144684740e-05 -6.991542185775571738e+01 2.767374370119312310e+00
9.329358765782084552e-05 -6.991541802322572607e+01 2.767396796936342884e+00
9.329376794019796646e-05 -6.991541609080778130e+01 2.767408123671710740e+00
9.329421640713452684e-05 -6.991541128377866698e+01 2.767436372135505529e+00
9.329433700180016871e-05 -6.991540999115204613e+01 2.782712059593208220e+00
9.329433791232513359e-05 -6.991540998139234375e+01 2.782712002418112895e+00
9.329441151215091179e-05 -6.991540919249348462e+01 2.782707379400013892e+00
9.329472297762354707e-05 -6.991540585397676466e+01 2.782687784115982055e+00
9.329552406828652271e-05 -6.991539726734723104e+01 2.767519338637550508e+00
9.329581223221812276e-05 -6.991539417863006634e+01 2.782618853367533784e+00
9.329596294717138990e-05 -6.991539256317886952e+01 2.782609265832141521e+00
9.329599844719869191e-05 -6.991539218266915157e+01 2.767549660683989554e+00
9.329651389075936890e-05 -6.991538665786481488e+01 2.782574113445285491e+00
9.329750154296617302e-05 -6.991537607175673941e+01 2.782510679238394680e+00
9.329796049517541769e-05 -6.991537115253518664e+01 2.767676383487143621e+00
9.329813285365539093e-05 -6.991536930513873926e+01 2.782469845361313698e+00
9.329814526572993293e-05 -6.991536917210206070e+01 2.782469040262686377e+00
9.329848089637565885e-05 -6.991536557470962521e+01 2.767710357740962746e+00
9.329865332783340230e-05 -6.991536372654128684e+01 2.767721649246093207e+00
9.329883098842034136e-05 -6.991536182232925967e+01 2.782424423727451135e+00
9.329927098796388237e-05 -6.991535710631619338e+01 2.767762238128716579e+00
9.329927686849918533e-05 -6.991535704328745737e+01 2.767762625636538409e+00
9.329939111332251724e-05 -6.991535581878972039e+01 2.782387776199812812e+00
9.329978820377282818e-05 -6.991535156271044116e+01 2.767796399243025007e+00
9.330024582453569934e-05 -6.991534665788000780e+01 2.782331496162992579e+00
9.330135887391170074e-05 -6.991533472819293138e+01 2.767901128574282943e+00
9.330163782702006168e-05 -6.991533173838983828e+01 2.767919887757122943e+00
9.330166132158890094e-05 -6.991533148657683228e+01 2.767921469961599712e+00
9.330219983271184256e-05 -6.991532571487286418e+01 2.767957830859076651e+00
9.330242161927749080e-05 -6.991532333779812802e+01 2.782186206791081862e+00
9.330279018556857085e-05 -6.991531938757307785e+01 2.767997905253272606e+00
9.330372032710088895e-05 -6.991530941855828019e+01 2.782098045541519848e+00
9.330427816730012041e-05 -6.991530343981992246e+01 2.768099926534215882e+00
9.330447876440130608e-05 -6.991530128989829507e+01 2.768113793719662485e+00
9.330503380108071078e-05 -6.991529534125535861e+01 2.782007735873992971e+00
9.330540542525691270e-05 -6.991529135836803732e+01 2.768178212636529079e+00
9.330546451314821724e-05 -6.991529072509419507e+01 2.781977863141545271e+00
9.330564098696169848e-05 -6.991528883374037662e+01 2.781965585924055073e+00
9.330622068744873405e-05 -6.991528262083963341e+01 2.768235385491697009e+00
9.330635332293392989e-05 -6.991528119933322216e+01 2.781915803870290915e+00
9.330677096530329414e-05 -6.991527672330967391e+01 2.768274245219910945e+00
9.330691420764086828e-05 -6.991527518813461484e+01 2.781876348382070763e+00
9.330729711319249442e-05 -6.991527108442194560e+01 2.781849280196912133e+00
9.330786980685957393e-05 -6.991526494672503134e+01 2.768352510924634746e+00
9.330823869697143103e-05 -6.991526099326019050e+01 2.781782251249232729e+00
9.330831200797687710e-05 -6.991526020757419246e+01 2.768384263491658448e+00
9.330900946921115186e-05 -6.991525273279930275e+01 2.768434651599777752e+00
9.330912166412970931e-05 -6.991525153039825113e+01 2.781718777550174160e+00
9.331020079404093960e-05 -6.991523996535882191e+01 2.781640364827372203e+00
9.331023902010931418e-05 -6.991523955569235227e+01 2.781637569940791366e+00
9.331043206310534485e-05 -6.991523748686476836e+01 2.781623437349688643e+00
9.331051140610248308e-05 -6.991523663655294740e+01 2.781617619787552620e+00
9.331080334836566682e-05 -6.991523350783998580e+01 2.781596169182733114e+00
9.331196567349842876e-05 -6.991522105142709620e+01 2.781510054129628262e+00
9.331268010947289338e-05 -6.991521339503239574e+01 2.781456542980757618e+00
9.331347378575626612e-05 -6.991520488951195489e+01 2.768766633317632397e+00
9.331352935116150264e-05 -6.991520429404179993e+01 2.781392342292014597e+00
9.331382177826676551e-05 -6.991520116023420428e+01 2.768793243108791824e+00
9.331409664638078008e-05 -6.991519821460724415e+01 2.781349088245899104e+00
9.331491966055541361e-05 -6.991518939481929351e+01 2.781285798389781405e+00
9.331530973820080987e-05 -6.991518521459997260e+01 2.768908308354037118e+00
9.331533125809496646e-05 -6.991518498398517067e+01 2.781253902095393915e+00
9.331540947271593073e-05 -6.991518414581005914e+01 2.768916097261114651e+00
9.331599099618120385e-05 -6.991517791402415583e+01 2.781202428306318808e+00
9.331624797978666061e-05 -6.991517516012046940e+01 2.768981972707870387e+00
9.331652824750473821e-05 -6.991517215670677388e+01 2.769004149630405642e+00
9.331654919912571022e-05 -6.991517193218471959e+01 2.769005810715934768e+00
9.331659500649970389e-05 -6.991517144130327210e+01 2.769009443988464270e+00
9.331667916991729923e-05 -6.991517053939102766e+01 2.781148268684121128e+00
9.331775223881614689e-05 -6.991515904023847838e+01 2.769101959555873460e+00
9.331870903720179829e-05 -6.991514878716810699e+01 2.780985612005273389e+00
9.331962627287942742e-05 -6.991513895815118929e+01 2.780910617650794059e+00
9.331970112390308139e-05 -6.991513815605846105e+01 2.780904454939780557e+00
9.331981768335729501e-05 -6.991513690702551287e+01 2.769270721219572629e+00
9.331995441811836837e-05 -6.991513544179910866e+01 2.769282065777999513e+00
9.332044089329385962e-05 -6.991513022883141559e+01 2.769322607661321545e+00
9.332058031335187763e-05 -6.991512873483982560e+01 2.780831572231989846e+00
9.332086884121932853e-05 -6.991512564305213573e+01 2.780807450976025663e+00
9.332118499222028277e-05 -6.991512225527328894e+01 2.780780902712352898e+00
9.332231243530569377e-05 -6.991511017402640960e+01 2.780685199452129552e+00
9.332248696456944272e-05 -6.991510830385092845e+01 2.780670237428313207e+00
9.332252083110551021e-05 -6.991510794095307801e+01 2.769499246821823135e+00
9.332254896940756915e-05 -6.991510763943638551e+01 2.780664912194245275e+00
9.332269312970604101e-05 -6.991510609468446091e+01 2.780652511353278733e+00
9.332271398147206070e-05 -6.991510587124723486e+01 2.780650715364581416e+00
9.332299519595525198e-05 -6.991510285789659918e+01 2.780626436958641534e+00
9.332327286768867729e-05 -6.991509988251716834e+01 2.780602359240213595e+00
9.332351128757915640e-05 -6.991509732774622421e+01 2.780581600720735569e+00
9.332352319328238632e-05 -6.991509720017170082e+01 2.769586388685810974e+00
9.332362673708496025e-05 -6.991509609065781206e+01 2.769595468878197408e+00
