weight logl phys_par
6.407252375708497678e-05 -6.991526146357021787e+01 2.781785390174898343e+00
6.391279550121983593e-05 -6.991525750514310289e+01 2.768402437163333119e+00
6.375324710680594861e-05 -6.991525697131621087e+01 2.768406032936506556e+00
6.359456526808612451e-05 -6.991524907413109702e+01 2.781702201751784287e+00
6.343581454829185862e-05 -6.991524848888003874e+01 2.781698246104775230e+00
6.327759046157671130e-05 -6.991524584374059259e+01 2.768481430253766806e+00
6.311959484745757656e-05 -6.991524583131581494e+01 2.781680253941414716e+00
6.296222510842984640e-05 -6.991524214396112313e+01 2.768506689472570059e+00
6.280518020192352527e-05 -6.991523953170226946e+01 2.768524582256326028e+00
6.264838703419347242e-05 -6.991523915371897147e+01 2.781634826374666858e+00
6.249229245288453853e-05 -6.991523386068243440e+01 2.781598591837373124e+00
6.233643584860347248e-05 -6.991523098914622381e+01 2.768583437131802327e+00
6.218080448250142586e-05 -6.991523074655701464e+01 2.768585116223473364e+00
6.202566669734391441e-05 -6.991522881069745665e+01 2.768598530863396689e+00
6.187084454277261834e-05 -6.991522802933739911e+01 2.781558436342313367e+00
6.171652650227893899e-05 -6.991522534147196666e+01 2.768622640397964574e+00
6.156269144857885853e-05 -6.991522106031420947e+01 2.768652516497667193e+00
6.140903523958252726e-05 -6.991522011100013856e+01 2.768659160026746058e+00
6.125576560090536756e-05 -6.991521911181195037e+01 2.768666159981636454e+00
6.110283966283023096e-05 -6.991521874830864647e+01 2.768668708441815784e+00
6.095047559296188792e-05 -6.991521543016763474e+01 2.768692018120284537e+00
6.079890294109303926e-05 -6.991520534398900111e+01 2.781399782338175974e+00
6.064710917681121128e-05 -6.991520511883841493e+01 2.768765000628370387e+00
6.049577671830619802e-05 -6.991520353277508093e+01 2.768776301210426283e+00
6.034473687828045032e-05 -6.991520335529627062e+01 2.781385682762095968e+00
6.019409967811053961e-05 -6.991520275354653791e+01 2.768781860544726747e+00
6.004392303178939633e-05 -6.991520074413267594e+01 2.768796219100503553e+00
5.989404636356116955e-05 -6.991519998181357209e+01 2.781361692453746315e+00
5.974465852015058235e-05 -6.991519729940314676e+01 2.768820910149328185e+00
5.959549829073547032e-05 -6.991519704988232320e+01 2.781340767158802407e+00
5.944673722981531477e-05 -6.991519635002913446e+01 2.768827732101139638e+00
5.929850948547012981e-05 -6.991519291853079210e+01 2.781311161673329035e+00
5.915057599920722813e-05 -6.991519076074837358e+01 2.781295642542164437e+00
5.900289907631962801e-05 -6.991519050948099334e+01 2.781293832852806069e+00
5.885586174657872932e-05 -6.991518565545059971e+01 2.768905098460960001e+00
5.870902319152379139e-05 -6.991518365698377124e+01 2.781244273619592811e+00
5.856259127935783168e-05 -6.991518097040321322e+01 2.781224733860834242e+00
5.841676542658384800e-05 -6.991517416120915129e+01 2.781174927917059669e+00
5.827090647939792850e-05 -6.991517415149554893e+01 2.781174856574700538e+00
5.812559831497121990e-05 -6.991517093162084961e+01 2.781151161463971011e+00
5.798047139736024422e-05 -6.991517083526157705e+01 2.769013932609397877e+00
5.783603505310933404e-05 -6.991516506382291141e+01 2.781107739480585206e+00
5.769163667589755697e-05 -6.991516487101623056e+01 2.769058284103311340e+00
5.754761687729483390e-05 -6.991516436435972537e+01 2.769062066703258829e+00
5.740402848549897474e-05 -6.991516260552927520e+01 2.781089454260452509e+00
5.726070323763530378e-05 -6.991516250799016063e+01 2.769075946259990761e+00
5.711785784999536686e-05 -6.991516027436433944e+01 2.781072062839452741e+00
5.697524968460114926e-05 -6.991516013159046850e+01 2.781070996040480026e+00
5.683299930185056531e-05 -6.991515995841490394e+01 2.781069701825125584e+00
5.669115741968757907e-05 -6.991515884429205130e+01 2.769103432808095455e+00
5.654961173116850460e-05 -6.991515875246639666e+01 2.769104123337116086e+00
5.640862997668693197e-05 -6.991515492849664781e+01 2.781031987675001815e+00
5.626796064511341950e-05 -6.991515179858970441e+01 2.769156649193728725e+00
5.612758561204131506e-05 -6.991514967525358770e+01 2.780992340911732974e+00
5.598750686464239830e-05 -6.991514851492262039e+01 2.769181614015747250e+00
5.584771854195417671e-05 -6.991514841412664794e+01 2.780982783220232513e+00
5.570833403028245404e-05 -6.991514732980161284e+01 2.780974553002723226e+00
5.556927081296869869e-05 -6.991514672381541118e+01 2.780969948426219140e+00
5.543055465848669122e-05 -6.991514611921726896e+01 2.780965350788861201e+00
5.529228027703448982e-05 -6.991514378744291491e+01 2.769217741514638398e+00
5.515437759073403730e-05 -6.991514097043831555e+01 2.769239374841043322e+00
5.501677348576352662e-05 -6.991513897786005316e+01 2.780910768997470583e+00
5.487949749586010798e-05 -6.991513726210712321e+01 2.769267975306494378e+00
5.474248188618843552e-05 -6.991513704694578735e+01 2.780895922493831662e+00
5.460594527362050361e-05 -6.991513432444803300e+01 2.769290731766915314e+00
5.446964404523860475e-05 -6.991513353256927132e+01 2.780868802784623117e+00
5.433367851827039470e-05 -6.991513282385082562e+01 2.769302390497163646e+00
5.419812214056142339e-05 -6.991513082807401247e+01 2.769317932840719365e+00
5.406298071058703139e-05 -6.991512741265719910e+01 2.780821269399917028e+00
5.392803084258557511e-05 -6.991512669359376275e+01 2.780815658440409344e+00
5.379339271902201374e-05 -6.991512644135464427e+01 2.769352242409897968e+00
5.365908357710058531e-05 -6.991512632253926540e+01 2.780812760887823920e+00
5.352534820380727942e-05 -6.991512174916924494e+01 2.780776925963228230e+00
5.339181333322181433e-05 -6.991511966321969851e+01 2.769405661662891482e+00
5.325879373567574820e-05 -6.991511415753488734e+01 2.780716935806511358e+00
5.312588058864233236e-05 -6.991511288617287789e+01 2.780706826491698092e+00
5.299339023273924885e-05 -6.991510989588125824e+01 2.769483531385283026e+00
5.286114602279818345e-05 -6.991510849978466524e+01 2.780671806849960959e+00
5.272921206310950712e-05 -6.991510747849332574e+01 2.780663621479471992e+00
5.259756811163625751e-05 -6.991510720401051060e+01 2.780661419518211552e+00
5.246631028383040357e-05 -6.991510583433139914e+01 2.780650418579040828e+00
5.233534000181778312e-05 -6.991510522913742420e+01 2.769521119984222679e+00
5.220479745966297830e-05 -6.991510269304319536e+01 2.769541653584222995e+00
5.207447168590455131e-05 -6.991510224722458133e+01 2.769545271008499121e+00
5.194461988278260568e-05 -6.991509894025691096e+01 2.780594712144489389e+00
5.181494689299636009e-05 -6.991509843136556412e+01 2.769576330122150321e+00
5.168558748283682999e-05 -6.991509811850819744e+01 2.769578884358510518e+00
5.155664448192802900e-05 -6.991509599298258593e+01 2.769596268962533969e+00
5.142792732859974698e-05 -6.991509573091597929e+01 2.769598416196039636e+00
5.129951828294764427e-05 -6.991509572712959653e+01 2.780568554880032295e+00
5.117144545456819914e-05 -6.991509541856210319e+01 2.780566036313595113e+00
5.104370585832281992e-05 -6.991509484572344491e+01 2.769605675185744964e+00
5.091629652548508632e-05 -6.991509404925768933e+01 2.769612214770851732e+00
5.078916786362732007e-05 -6.991509398824977950e+01 2.780554346717298841e+00
5.066236029486552688e-05 -6.991509385468060600e+01 2.769613813578883033e+00
5.053588547130144167e-05 -6.991509340175190346e+01 2.780549546154231333e+00
5.040973713516843426e-05 -6.991509273552276227e+01 2.769623018566672812e+00
5.028402752105774076e-05 -6.991508960670142869e+01 2.769648835252362939e+00
5.015856001552333743e-05 -6.991508790097819315e+01 2.769662961168005921e+00
5.003352431155312462e-05 -6.991508382208253636e+01 2.769696890031849712e+00
4.990860647803413815e-05 -6.991508362667111953e+01 2.769698520836652911e+00
4.978402916851524894e-05 -6.991508285589813454e+01 2.780462492730107371e+00
4.966000186934486400e-05 -6.991507727134339234e+01 2.769751829939636423e+00
4.953623470477593369e-05 -6.991507267304547213e+01 2.780377071599722250e+00
4.941261867678193822e-05 -6.991507125869007666e+01 2.769802757942960270e+00
4.928928448874418927e-05 -6.991507038481174163e+01 2.780357685063061357e+00
4.916632049446876976e-05 -6.991506824276976317e+01 2.769828488290766000e+00
4.904369077540288646e-05 -6.991506553976040550e+01 2.769851656113784255e+00
4.892132376880886326e-05 -6.991506371874406511e+01 2.769867322038100266e+00
4.879917814466821813e-05 -6.991506361764676569e+01 2.780299928436133605e+00
4.867744495166761456e-05 -6.991506130893765203e+01 2.769888125547359081e+00
4.855598566246710360e-05 -6.991505961330905450e+01 2.769902813524805829e+00
4.843480590496983772e-05 -6.991505840352598966e+01 2.780254984976014754e+00
4.831387028009330047e-05 -6.991505840027286922e+01 2.780254956812995726e+00
4.819332916432570384e-05 -6.991505647666814127e+01 2.780238276723641100e+00
4.807299838692380314e-05 -6.991505643367558775e+01 2.780237903304553893e+00
4.795301852151880468e-05 -6.991505533827879049e+01 2.769940030354950622e+00
4.783329559518210121e-05 -6.991505513148591433e+01 2.780226580014236504e+00
4.771389807917002679e-05 -6.991505436926713912e+01 2.769948503555201391e+00
4.759482080220839241e-05 -6.991505314042507280e+01 2.780209218027575702e+00
4.747598379105311334e-05 -6.991505311028555525e+01 2.780208954758062845e+00
4.735749478150071059e-05 -6.991505199723970065e+01 2.780199222749099697e+00
4.723927481074171464e-05 -6.991505144902467350e+01 2.769974123273112987e+00
4.712139428865486535e-05 -6.991504995999402183e+01 2.769987236132538833e+00
4.700384335804894115e-05 -6.991504771712398281e+01 2.770007051201557324e+00
4.688653799046020983e-05 -6.991504649126761706e+01 2.770017913890828076e+00
4.676951199738893576e-05 -6.991504555147764677e+01 2.780142494037881384e+00
4.665286161177590414e-05 -6.991504282149401206e+01 2.770050572449902937e+00
4.653654119051470086e-05 -6.991503925302322386e+01 2.770082533159297533e+00
4.642052240677976735e-05 -6.991503543436732571e+01 2.770116961498305663e+00
4.630469825146261336e-05 -6.991503365900857148e+01 2.770133049025762517e+00
4.618910470565019781e-05 -6.991503314767260235e+01 2.770137692195951296e+00
4.607384573779039214e-05 -6.991503163763556472e+01 2.780017807071870184e+00
4.595882739630772047e-05 -6.991503114998151602e+01 2.780013379592088718e+00
4.584407807151689946e-05 -6.991503105745104563e+01 2.780012539044111275e+00
4.572970372082364743e-05 -6.991502903029714844e+01 2.770175239321874372e+00
4.561552445709059255e-05 -6.991502898186499237e+01 2.770175682686081498e+00
4.550163329127872172e-05 -6.991502886724200039e+01 2.779992600967807981e+00
4.538812990393983193e-05 -6.991502647406485949e+01 2.770198694703345232e+00
4.527481721143856194e-05 -6.991502612260060801e+01 2.770201928433591476e+00
4.516182896898056028e-05 -6.991502485084890850e+01 2.770213647355593167e+00
4.504910777098964405e-05 -6.991502391051349719e+01 2.770222330440050840e+00
4.493671528523658377e-05 -6.991502191609659178e+01 2.779928777190844524e+00
4.482451760044505856e-05 -6.991502183147468941e+01 2.770241583394468243e+00
4.471264445148529469e-05 -6.991502075381292514e+01 2.770251593155358627e+00
4.460104351770714689e-05 -6.991501983305595047e+01 2.779909486167742028e+00
4.448969234138570612e-05 -6.991501955950292313e+01 2.770262710574790788e+00
4.437863701016458187e-05 -6.991501888383683649e+01 2.770269011441258478e+00
4.426784237326195954e-05 -6.991501858140779291e+01 2.779897857335953404e+00
4.415735107877965897e-05 -6.991501767352565366e+01 2.779889404692488242e+00
4.404726717591040384e-05 -6.991501377774795856e+01 2.770316896047413380e+00
4.393730641076877010e-05 -6.991501332551888481e+01 2.770321160141547612e+00
4.382763732819680829e-05 -6.991501248144561487e+01 2.770329129146801961e+00
4.371823415582671055e-05 -6.991501181642203733e+01 2.779834510467064312e+00
4.360910875529340150e-05 -6.991501104412544976e+01 2.779827224719672252e+00
4.350024794849356496e-05 -6.991501045102249634e+01 2.779821621825984579e+00
4.339165987089175911e-05 -6.991500983530016811e+01 2.770354198433136794e+00
4.328342552702659814e-05 -6.991500730962341947e+01 2.770378250495850292e+00
4.317561717596498966e-05 -6.991500117038258111e+01 2.770437231626087460e+00
4.306782725977783064e-05 -6.991500083799252252e+01 2.770440446270854729e+00
4.296031444640869873e-05 -6.991500031937640358e+01 2.770445466397238654e+00
4.285312334232760768e-05 -6.991499855654282669e+01 2.770462570975083416e+00
4.274622442529593376e-05 -6.991499621512065232e+01 2.779685083972959436e+00
4.263949909343786582e-05 -6.991499605661729788e+01 2.770486936171798753e+00
4.253304228750624767e-05 -6.991499584961731273e+01 2.770488959439493470e+00
4.242684281454717373e-05 -6.991499584189351424e+01 2.779681449555162054e+00
4.232091608587194989e-05 -6.991499565510891046e+01 2.770490861420657591e+00
4.221528551931869971e-05 -6.991499471751109240e+01 2.770500040655599960e+00
4.211000654696766128e-05 -6.991499169141943071e+01 2.779640836894964995e+00
4.200489570729983415e-05 -6.991499091311646907e+01 2.779633180624990985e+00
4.190014117297373084e-05 -6.991498789286045223e+01 2.779603346665975749e+00
4.179553364993180260e-05 -6.991498760572456206e+01 2.770570271599364531e+00
4.169122685490395282e-05 -6.991498636956855250e+01 2.779588224401369434e+00
4.158719697051711312e-05 -6.991498473430023353e+01 2.770598938182295079e+00
4.148341604027250035e-05 -6.991498335518375029e+01 2.770612771540812425e+00
4.137986233743624491e-05 -6.991498274354422904e+01 2.770618920315586209e+00
4.127677185395263546e-05 -6.991497717216320495e+01 2.779495813039119412e+00
4.117373683402353118e-05 -6.991497649145676974e+01 2.779488896262652720e+00
4.107093488246558880e-05 -6.991497639820940435e+01 2.770683214480007983e+00
4.096844014307092740e-05 -6.991497507138161893e+01 2.779474431419957092e+00
4.086614901359899774e-05 -6.991497502119014484e+01 2.770697291103111581e+00
4.076412121187721684e-05 -6.991497477660119841e+01 2.770699796130234205e+00
4.066238413380892031e-05 -6.991497364673142556e+01 2.779459871748227062e+00
4.056092530439380699e-05 -6.991497191681882839e+01 2.779442126710579775e+00
4.045969281022993459e-05 -6.991497084978675502e+01 2.779431145090055733e+00
4.035868730018932503e-05 -6.991497041888209196e+01 2.770744668424770740e+00
4.025795031803430503e-05 -6.991496958127743255e+01 2.770753346476352519e+00
4.015743150271148691e-05 -6.991496957233387377e+01 2.779417961137531812e+00
4.005717326292050347e-05 -6.991496932390134589e+01 2.779415392510921290e+00
3.995716274849019832e-05 -6.991496914009670149e+01 2.779413491109012924e+00
3.985745609107309984e-05 -6.991496759741525580e+01 2.770773969834084305e+00
3.975795392769810991e-05 -6.991496716917298215e+01 2.770778434566496085e+00
3.965869254038593099e-05 -6.991496693322537226e+01 2.770780896461544351e+00
3.955968689913361358e-05 -6.991496649692511767e+01 2.779386055037497805e+00
3.946091969319522882e-05 -6.991496628176935246e+01 2.770787701099090672e+00
3.936246713530945878e-05 -6.991496433756330475e+01 2.770808073007088979e+00
3.926424056694864054e-05 -6.991496289364766881e+01 2.779348367678613929e+00
3.916621217013832156e-05 -6.991496264838414731e+01 2.770825851502685566e+00
3.906842243210342975e-05 -6.991496255880005606e+01 2.779344848452825367e+00
3.897087610067010045e-05 -6.991496248855517592e+01 2.770827537522926765e+00
3.887359620789117466e-05 -6.991496182962677608e+01 2.779337174777667840e+00
3.877658457916488338e-05 -6.991496051483824203e+01 2.770848413178845338e+00
3.867976787061890996e-05 -6.991496041977580944e+01 2.770849421225300979e+00
3.858319768450809930e-05 -6.991496020051047822e+01 2.779319979869122825e+00
3.848686754834363993e-05 -6.991496000860166760e+01 2.779317949705583324e+00
3.839080031396930795e-05 -6.991495923333232554e+01 2.779309738325856483e+00
3.829502939126886997e-05 -6.991495698220872157e+01 2.770886035377252199e+00
3.819946311326174023e-05 -6.991495562817912912e+01 2.770900545033718299e+00
3.810410782257745175e-05 -6.991495499587985307e+01 2.770907337895287981e+00
3.800902970644898568e-05 -6.991495333371400989e+01 2.770925247451095252e+00
3.791412978600022142e-05 -6.991495322888448527e+01 2.770926379548112273e+00
3.781949574688309092e-05 -6.991495235889986759e+01 2.779236213750230888e+00
3.772508438348608136e-05 -6.991495184760935899e+01 2.770941325291806479e+00
3.763093800371482538e-05 -6.991495055775283163e+01 2.779216732759438813e+00
3.753699685564241271e-05 -6.991495005962570986e+01 2.779211328784611634e+00
3.744331340910352025e-05 -6.991494894219788137e+01 2.779199180361998422e+00
3.734991271544561907e-05 -6.991494651442599206e+01 2.770999542948458405e+00
3.725667368142771772e-05 -6.991494600105480117e+01 2.771005190648814676e+00
3.716366706058506935e-05 -6.991494549698123251e+01 2.779161496074456839e+00
3.707089412628070113e-05 -6.991494495225164485e+01 2.779155505689868910e+00
3.697833272164726201e-05 -6.991494495007154342e+01 2.771016777099977624e+00
3.688600512660334399e-05 -6.991494487482056286e+01 2.771017607958014217e+00
3.679397390172261194e-05 -6.991494300997085531e+01 2.771038252369811161e+00
3.670216422014589984e-05 -6.991494136516821811e+01 2.779115835480325813e+00
3.661061572490740401e-05 -6.991493884358582989e+01 2.771084758991742447e+00
3.651929145816896067e-05 -6.991493643500169242e+01 2.771111891888510925e+00
3.642813190687609862e-05 -6.991493575833735008e+01 2.779053031399770557e+00
3.633724863804354557e-05 -6.991493374063085753e+01 2.779030184893003241e+00
3.624655276575538740e-05 -6.991493280840455782e+01 2.779019584329370574e+00
3.615613492781832562e-05 -6.991493044731330997e+01 2.778992606716576663e+00
3.606589183477179817e-05 -6.991492949487698638e+01 2.771191126407534178e+00
3.597588133589051909e-05 -6.991492833802746532e+01 2.778968347172817932e+00
3.588614095668808224e-05 -6.991492591388154665e+01 2.771232645321505927e+00
3.579655541852151934e-05 -6.991492541764849022e+01 2.778934505776000208e+00
3.570720678619424915e-05 -6.991492454989204930e+01 2.771248577506303157e+00
3.561813090778129552e-05 -6.991492228569261158e+01 2.771275171256971426e+00
3.552926757980193510e-05 -6.991492029338024849e+01 2.778874392856623743e+00
3.544058218638938140e-05 -6.991491953608309018e+01 2.778865427641282082e+00
3.535209616028514806e-05 -6.991491940116100068e+01 2.771309321398829795e+00
3.526384449141954723e-05 -6.991491888538500632e+01 2.778857707317894832e+00
3.517581245522624541e-05 -6.991491838881364629e+01 2.771321379850209876e+00
3.508811387601944057e-05 -6.991491465195537103e+01 2.771366228371272111e+00
3.500058522702220140e-05 -6.991491230694454373e+01 2.778778747073575417e+00
3.491321328244795279e-05 -6.991491172742867377e+01 2.778771709890487163e+00
3.482604816608271656e-05 -6.991491147176046184e+01 2.771404825014190276e+00
3.473909647951947644e-05 -6.991491133666518465e+01 2.778766957149541028e+00
3.465236490759956582e-05 -6.991491111445775175e+01 2.771409186681597525e+00
3.456585551233251727e-05 -6.991491072914837446e+01 2.778759555853687502e+00
3.447956017420727905e-05 -6.991491039932054719e+01 2.771417932038950926e+00
3.439348490979190007e-05 -6.991490993478103633e+01 2.778749855558114046e+00
3.435053129441505317e-05 -6.991490934301448590e+01 2.771430887685551347e+00
3.435062156873126019e-05 -6.991490671498533516e+01 2.778710270817251082e+00
3.435063792528565642e-05 -6.991490623882071986e+01 2.778704379896118404e+00
3.435064460859139359e-05 -6.991490604425941058e+01 2.771471645117947524e+00
3.435066064821610691e-05 -6.991490557732142008e+01 2.771477451401586301e+00
3.435074360222296365e-05 -6.991490316240697211e+01 2.778666085384491335e+00
3.435076143308981938e-05 -6.991490264332469451e+01 2.778659583379547549e+00
3.435076412872238881e-05 -6.991490256485096211e+01 2.771515137125980299e+00
3.435081924013714242e-05 -6.991490096047994030e+01 2.778638422052930324e+00
3.435088905979880486e-05 -6.991489892793480010e+01 2.771561169779668266e+00
3.435090866498672068e-05 -6.991489835720190626e+01 2.771568448097228909e+00
3.435095142893762295e-05 -6.991489711228798853e+01 2.771584376293345642e+00
3.435107236941334244e-05 -6.991489359156271632e+01 2.771629818756776942e+00
3.435108122649595805e-05 -6.991489333372268788e+01 2.771633170164912396e+00
3.435108580218099021e-05 -6.991489320051917389e+01 2.778539160174037903e+00
3.435109532798748472e-05 -6.991489292321192295e+01 2.771638512691668499e+00
3.435116015460832207e-05 -6.991489103603601052e+01 2.778510958451294144e+00
3.435116033571104739e-05 -6.991489103076391132e+01 2.778510889475007239e+00
3.435117829684189390e-05 -6.991489050789580517e+01 2.778504041728321994e+00
3.435121338190494968e-05 -6.991488948653214663e+01 2.771683566892363615e+00
3.435123491666651317e-05 -6.991488885963275379e+01 2.771691849724256862e+00
3.435126118853785608e-05 -6.991488809483168154e+01 2.771701981937227721e+00
3.435126353943873602e-05 -6.991488802639457845e+01 2.778471353303102465e+00
3.435129525086811009e-05 -6.991488710324324529e+01 2.778459111692503924e+00
3.435130267940586193e-05 -6.991488688699122633e+01 2.771718045507848505e+00
3.435131935144269380e-05 -6.991488640165205481e+01 2.771724521790361884e+00
3.435140775797036386e-05 -6.991488382805617618e+01 2.771759073445717370e+00
3.435141847117523001e-05 -6.991488351618531283e+01 2.771763284784356074e+00
3.435142269950636874e-05 -6.991488339309488254e+01 2.771764948397875461e+00
3.435144627334147955e-05 -6.991488270684013173e+01 2.778400190181931961e+00
3.435146935554256060e-05 -6.991488203489772957e+01 2.778391091854193640e+00
3.435150048216061475e-05 -6.991488112877625838e+01 2.771795701122466760e+00
3.435150837747858620e-05 -6.991488089893718438e+01 2.771798838706264867e+00
3.435151532767791340e-05 -6.991488069661131988e+01 2.778372895752467819e+00
3.435156047354464724e-05 -6.991487938238000766e+01 2.771819616889680482e+00
3.435156427318375807e-05 -6.991487927176963524e+01 2.778353411092655545e+00
3.435159192871228720e-05 -6.991487846669662076e+01 2.778342350048009557e+00
3.435165103273253562e-05 -6.991487674613678394e+01 2.778318583715456036e+00
3.435165848981905183e-05 -6.991487652905593109e+01 2.771859071537894792e+00
3.435167621000476964e-05 -6.991487601320947931e+01 2.771866255912918575e+00
3.435168513460277551e-05 -6.991487575340856608e+01 2.778304790954857495e+00
3.435169698797490049e-05 -6.991487540834921788e+01 2.778299982868607021e+00
3.435171349033995384e-05 -6.991487492795486958e+01 2.778293276974952875e+00
3.435175059406380831e-05 -6.991487384784269921e+01 2.771896589762397944e+00
3.435178201152612899e-05 -6.991487293326200358e+01 2.778265281035088741e+00
3.435178234602287542e-05 -6.991487292352461225e+01 2.778265143762216560e+00
3.435181151644430453e-05 -6.991487207435734774e+01 2.771921649850625613e+00
3.435182109262797516e-05 -6.991487179558944831e+01 2.778249202274471585e+00
3.435185174021385758e-05 -6.991487090342212696e+01 2.778236535672621965e+00
3.435189493352473083e-05 -6.991486964604351328e+01 2.778218596751463210e+00
3.435191683872452573e-05 -6.991486900837293206e+01 2.771965446757188367e+00
3.435198681876745861e-05 -6.991486697122397231e+01 2.771994889088539082e+00
3.435199240766595002e-05 -6.991486680852892732e+01 2.778177730578668125e+00
3.435202215527774711e-05 -6.991486594256463150e+01 2.778165150542319495e+00
3.435202416049145053e-05 -6.991486588419212467e+01 2.772010714647357155e+00
3.435202777624803654e-05 -6.991486577893613230e+01 2.772012251331434918e+00
3.435205148974408099e-05 -6.991486508862789151e+01 2.778152694551198287e+00
3.435205371756888497e-05 -6.991486502377514967e+01 2.778151746499825769e+00
3.435208293567746263e-05 -6.991486417322640534e+01 2.778139285405955228e+00
3.435210766444552746e-05 -6.991486345336440422e+01 2.772046401123691162e+00
3.435213393955799789e-05 -6.991486268848841235e+01 2.778117409921386560e+00
3.435213914040807700e-05 -6.991486253709025789e+01 2.772059961652823645e+00
3.435215047150342720e-05 -6.991486220723908218e+01 2.778110285349778774e+00
3.435215095351707359e-05 -6.991486219320754003e+01 2.772065066658415677e+00
3.435215206456954676e-05 -6.991486216086451577e+01 2.778109597915850770e+00
3.435218547768880304e-05 -6.991486118820047579e+01 2.778095143333583206e+00
3.435218998421682055e-05 -6.991486105701442000e+01 2.778093188468909069e+00
3.435222501627812459e-05 -6.991486003722373255e+01 2.772097270783084877e+00
3.435223834788392951e-05 -6.991485964913815110e+01 2.778072128252982331e+00
3.435225194066406990e-05 -6.991485925344989028e+01 2.772109064178333693e+00
3.435225378929932844e-05 -6.991485919963579931e+01 2.778065372770330832e+00
3.435226018305139947e-05 -6.991485901351259713e+01 2.778062571059769503e+00
3.435227359258019011e-05 -6.991485862315906274e+01 2.778056686465437242e+00
3.435230999913656215e-05 -6.991485756335913493e+01 2.772134654774116580e+00
3.435232256022781484e-05 -6.991485719770427920e+01 2.772140220523410026e+00
3.435233988783826457e-05 -6.991485669329570385e+01 2.772147915541700591e+00
3.435237537961604166e-05 -6.991485566012708830e+01 2.778011631647235635e+00
3.435238404514016404e-05 -6.991485540787311947e+01 2.778007763778927774e+00
3.435240981072560290e-05 -6.991485465783563313e+01 2.777996232828113143e+00
3.435243056776950019e-05 -6.991485405359745187e+01 2.777986909939941462e+00
3.435243890230317240e-05 -6.991485381097902518e+01 2.772192278188787107e+00
3.435245238985882888e-05 -6.991485341835615941e+01 2.777977076190753181e+00
3.435248421048004688e-05 -6.991485249205820196e+01 2.777962676366576567e+00
3.435249646497747861e-05 -6.991485213533013621e+01 2.777957111510827026e+00
3.435249699485308083e-05 -6.991485211990547555e+01 2.777956870646558940e+00
3.435251458882462823e-05 -6.991485160774570318e+01 2.772226651619500437e+00
3.435251726396483469e-05 -6.991485152987250729e+01 2.772227874089336463e+00
3.435254520505740314e-05 -6.991485071650907912e+01 2.772240673743021411e+00
3.435259819534138465e-05 -6.991484917396709875e+01 2.772265107315236676e+00
3.435265824334358622e-05 -6.991484742597850754e+01 2.772293052724560614e+00
3.435268783717645009e-05 -6.991484656450747082e+01 2.772306928294566930e+00
3.435269305799936958e-05 -6.991484641253035193e+01 2.777866310864107291e+00
3.435275402880059911e-05 -6.991484463768414059e+01 2.777837539877739736e+00
3.435277303890376277e-05 -6.991484408430498831e+01 2.772347267899712087e+00
3.435278375101372703e-05 -6.991484377247839177e+01 2.777823404592107970e+00
3.435282476057432901e-05 -6.991484257870217789e+01 2.772372047612872592e+00
3.435282652935853800e-05 -6.991484252721342330e+01 2.772372899022752968e+00
3.435283598740266779e-05 -6.991484225189276458e+01 2.777798383048531328e+00
3.435285700553415759e-05 -6.991484164006190838e+01 2.777788249697809242e+00
3.435289518260083592e-05 -6.991484052874108102e+01 2.772406153854003463e+00
3.435294896891344537e-05 -6.991483896304275447e+01 2.772432497587294264e+00
3.435296688923236745e-05 -6.991483844138988957e+01 2.772441332796972357e+00
3.435297192971085940e-05 -6.991483829466375255e+01 2.772443823199318924e+00
3.435300261183546570e-05 -6.991483740152091286e+01 2.772459033413813501e+00
3.435305490981970048e-05 -6.991483587915196551e+01 2.772485163784543793e+00
3.435306587116887230e-05 -6.991483556007270295e+01 2.772490673806397687e+00
3.435306733255449093e-05 -6.991483551753252357e+01 2.772491409292957343e+00
3.435307234223778549e-05 -6.991483537170324780e+01 2.777682146981980349e+00
3.435314331579201509e-05 -6.991483330570227395e+01 2.777646210311153219e+00
3.435314576938210091e-05 -6.991483323427969765e+01 2.772531194735193605e+00
3.435316311282280360e-05 -6.991483272942240035e+01 2.777636095732052723e+00
3.435316635695886283e-05 -6.991483263498754752e+01 2.772541740122741238e+00
3.435316916330931108e-05 -6.991483255329637814e+01 2.777632996419188594e+00
3.435318032166075525e-05 -6.991483222848356149e+01 2.777627270703892037e+00
3.435318458768550387e-05 -6.991483210430220652e+01 2.772551114798897931e+00
3.435319636367042875e-05 -6.991483176151061230e+01 2.772557188711573417e+00
3.435319990885193821e-05 -6.991483165831260749e+01 2.777617188468432641e+00
3.435320625589449256e-05 -6.991483147355421579e+01 2.772562302267723489e+00
3.435321291673602828e-05 -6.991483127966137090e+01 2.777610470531545861e+00
3.435323954960731776e-05 -6.991483050439586577e+01 2.772579589098020492e+00
3.435324688269497320e-05 -6.991483029093457446e+01 2.777592843667314959e+00
3.435325550442575748e-05 -6.991483003996179946e+01 2.772587915465360542e+00
3.435325558033330623e-05 -6.991483003775218208e+01 2.777588309946954048e+00
3.435326508228565210e-05 -6.991482976115682391e+01 2.772592927196826373e+00
3.435328776463720710e-05 -6.991482910088933522e+01 2.772604836268921513e+00
3.435330326593799126e-05 -6.991482864965749400e+01 2.772613007915920136e+00
3.435331731179707836e-05 -6.991482824079270131e+01 2.777555892107837376e+00
3.435332174503514998e-05 -6.991482811174438439e+01 2.772622784650882188e+00
