logz logzerr logvol nlive logl logwt insert_order
-7.191023651904143321e+01 7.405559980151431299e-02 -5.552732408305405265e+00 2.970000000000000000e+02 -6.991531938757307785e+01 -8.116178393468118202e+01 nan
-7.191014056060319604e+01 7.405514519396957929e-02 -5.556105092784044075e+00 2.960000000000000000e+02 -6.991530941855828019e+01 -8.116177396566638436e+01 nan
-7.191004461041561058e+01 7.404575191405024515e-02 -5.559489190768284850e+00 2.950000000000000000e+02 -6.991530343981992246e+01 -8.116176798692802663e+01 nan
-7.190994866886001091e+01 7.405312773276787053e-02 -5.562884779769422749e+00 2.940000000000000000e+02 -6.991530128989829507e+01 -8.116176583700639924e+01 nan
-7.190985273630207075e+01 7.405968114887091780e-02 -5.566291938091037395e+00 2.930000000000000000e+02 -6.991529534125535861e+01 -8.116175988836346278e+01 nan
-7.190975681237571848e+01 7.409482963516435261e-02 -5.569710744839823313e+00 2.920000000000000000e+02 -6.991529135836803732e+01 -8.116175590547614149e+01 nan
-7.190966089726788368e+01 7.407917003785047250e-02 -5.573141279936612236e+00 2.910000000000000000e+02 -6.991529072509419507e+01 -8.116175527220229924e+01 nan
-7.190956499129814006e+01 7.410599711657062105e-02 -5.576583624127585459e+00 2.900000000000000000e+02 -6.991528883374037662e+01 -8.116175338084848079e+01 nan
-7.190946909434410372e+01 7.409672666481983971e-02 -5.580037858995672728e+00 2.890000000000000000e+02 -6.991528262083963341e+01 -8.116174716794773758e+01 nan
-7.190937320598969507e+01 7.410127115564575651e-02 -5.583504066972158952e+00 2.880000000000000000e+02 -6.991528119933322216e+01 -8.116174574644132633e+01 nan
-7.190927732669268835e+01 7.410779410968890146e-02 -5.586982331348483655e+00 2.870000000000000000e+02 -6.991527672330967391e+01 -8.116174127041777808e+01 nan
-7.190918145615854939e+01 7.411943738759468880e-02 -5.590472736288251809e+00 2.860000000000000000e+02 -6.991527518813461484e+01 -8.116173973524271901e+01 nan
-7.190908559466753047e+01 7.412365655975686196e-02 -5.593975366839454288e+00 2.850000000000000000e+02 -6.991527108442194560e+01 -8.116173563153004977e+01 nan
-7.190898974197172322e+01 7.411536335715128432e-02 -5.597490308946898807e+00 2.840000000000000000e+02 -6.991526494672503134e+01 -8.116172949383313551e+01 nan
-7.190889389787454888e+01 7.413513837218912994e-02 -5.601017649464867354e+00 2.830000000000000000e+02 -6.991526099326019050e+01 -8.116172554036829467e+01 nan
-7.190879806258371332e+01 7.412590181806068268e-02 -5.604557476169991226e+00 2.820000000000000000e+02 -6.991526020757419246e+01 -8.116172475468229663e+01 nan
-7.190870223640111192e+01 7.413264353170516407e-02 -5.608109877774358765e+00 2.810000000000000000e+02 -6.991525273279930275e+01 -8.116171727990740692e+01 nan
-7.190860641868411562e+01 7.414688789364279331e-02 -5.611674943938854909e+00 2.800000000000000000e+02 -6.991525153039825113e+01 -8.116171607750635530e+01 nan
-7.190851061003208144e+01 7.414983116233975213e-02 -5.615252765286738779e+00 2.790000000000000000e+02 -6.991523996535882191e+01 -8.116170451246692608e+01 nan
-7.190841480945059061e+01 7.418077140472395525e-02 -5.618843433417467281e+00 2.780000000000000000e+02 -6.991523955569235227e+01 -8.116170410280045644e+01 nan
-7.190831901800672199e+01 7.416816336219428374e-02 -5.622447040920765637e+00 2.770000000000000000e+02 -6.991523748686476836e+01 -8.116170203397287253e+01 nan
-7.190822323553983608e+01 7.417713551661388183e-02 -5.626063681390953697e+00 2.760000000000000000e+02 -6.991523663655294740e+01 -8.116170118366105157e+01 nan
-7.190812746216491291e+01 7.415233152377938286e-02 -5.629693449441532493e+00 2.750000000000000000e+02 -6.991523350783998580e+01 -8.116169805494808998e+01 nan
-7.190803169766205372e+01 7.413895675297726973e-02 -5.633336440720033700e+00 2.740000000000000000e+02 -6.991522105142709620e+01 -8.116168559853520037e+01 nan
-7.190793594113642939e+01 7.415646412972030921e-02 -5.636992751923144418e+00 2.730000000000000000e+02 -6.991521339503239574e+01 -8.116167794214049991e+01 nan
-7.190784019304619790e+01 7.411967470303339189e-02 -5.640662480812106416e+00 2.720000000000000000e+02 -6.991520488951195489e+01 -8.116166943662005906e+01 nan
-7.190774445330850995e+01 7.414248531733338976e-02 -5.644345726228403137e+00 2.710000000000000000e+02 -6.991520429404179993e+01 -8.116166884114990410e+01 nan
-7.190764872267904195e+01 7.414623108696981324e-02 -5.648042588109729145e+00 2.700000000000000000e+02 -6.991520116023420428e+01 -8.116166570734230845e+01 nan
-7.190755300091308300e+01 7.411893941667119234e-02 -5.651753167506265108e+00 2.690000000000000000e+02 -6.991519821460724415e+01 -8.116166276171534832e+01 nan
-7.190745728802698977e+01 7.412333858496979178e-02 -5.655477566597247652e+00 2.680000000000000000e+02 -6.991518939481929351e+01 -8.116165394192739768e+01 nan
-7.190736158345691820e+01 7.417401935555538450e-02 -5.659215888707854525e+00 2.670000000000000000e+02 -6.991518521459997260e+01 -8.116164976170807677e+01 nan
-7.190726588764533744e+01 7.420804690078182386e-02 -5.662968238326405057e+00 2.660000000000000000e+02 -6.991518498398517067e+01 -8.116164953109327485e+01 nan
-7.190717020096849410e+01 7.423755725669735350e-02 -5.666734721121882146e+00 2.650000000000000000e+02 -6.991518414581005914e+01 -8.116164869291816331e+01 nan
-7.190707452336653205e+01 7.424597684829306599e-02 -5.670515443961788193e+00 2.640000000000000000e+02 -6.991517791402415583e+01 -8.116164246113226000e+01 nan
-7.190697885432173564e+01 7.423926424350957287e-02 -5.674310514930339444e+00 2.630000000000000000e+02 -6.991517516012046940e+01 -8.116163970722857357e+01 nan
-7.190688319416520358e+01 7.424205593814552084e-02 -5.678120043347006707e+00 2.620000000000000000e+02 -6.991517215670677388e+01 -8.116163670381487805e+01 nan
-7.190678754287139895e+01 7.427960194651606063e-02 -5.681944139785410464e+00 2.610000000000000000e+02 -6.991517193218471959e+01 -8.116163647929282376e+01 nan
-7.190669190070441630e+01 7.431635593078764201e-02 -5.685782916092576578e+00 2.600000000000000000e+02 -6.991517144130327210e+01 -8.116163598841137627e+01 nan
-7.190659626763704182e+01 7.429422146478661948e-02 -5.689636485408566813e+00 2.590000000000000000e+02 -6.991517053939102766e+01 -8.116163508649913183e+01 nan
-7.190650064362823457e+01 7.429284860132044643e-02 -5.693504962186486829e+00 2.580000000000000000e+02 -6.991515904023847838e+01 -8.116162358734658255e+01 nan
-7.190640502766305531e+01 7.429539919234492973e-02 -5.697388462212884086e+00 2.570000000000000000e+02 -6.991514878716810699e+01 -8.116161333427621116e+01 nan
-7.190630941985919833e+01 7.429667866348918515e-02 -5.701287102628540993e+00 2.560000000000000000e+02 -6.991513895815118929e+01 -8.116160350525929346e+01 nan
-7.190621382025571506e+01 7.431349543998765073e-02 -5.705201001949677497e+00 2.550000000000000000e+02 -6.991513815605846105e+01 -8.116160270316656522e+01 nan
-7.190611822971396805e+01 7.429917030435290171e-02 -5.709130280089566689e+00 2.540000000000000000e+02 -6.991513690702551287e+01 -8.116160145413361704e+01 nan
-7.190602264818951994e+01 7.432714683712510206e-02 -5.713075058380582938e+00 2.530000000000000000e+02 -6.991513544179910866e+01 -8.116159998890721283e+01 nan
-7.190592707566000286e+01 7.432462725130087322e-02 -5.717035459596679914e+00 2.520000000000000000e+02 -6.991513022883141559e+01 -8.116159477593951976e+01 nan
-7.190583151176556953e+01 7.439466151465451427e-02 -5.721011607976318913e+00 2.510000000000000000e+02 -6.991512873483982560e+01 -8.116159328194792977e+01 nan
-7.190573595685997077e+01 7.440407676778969248e-02 -5.725003629245856374e+00 2.500000000000000000e+02 -6.991512564305213573e+01 -8.116159019016023990e+01 nan
-7.190564041078884827e+01 7.439688545769450323e-02 -5.729011650643395015e+00 2.490000000000000000e+02 -6.991512225527328894e+01 -8.116158680238139311e+01 nan
-7.190554487352225976e+01 7.438954711195679137e-02 -5.733035800943120819e+00 2.480000000000000000e+02 -6.991511017402640960e+01 -8.116157472113451377e+01 nan
-7.190544934422813128e+01 7.437500610352419661e-02 -5.737076210480125837e+00 2.470000000000000000e+02 -6.991510830385092845e+01 -8.116157285095903262e+01 nan
-7.190535382388033270e+01 7.439510973268151361e-02 -5.741133011175739931e+00 2.460000000000000000e+02 -6.991510794095307801e+01 -8.116157248806118218e+01 nan
-7.190525831262114309e+01 7.439906089028126834e-02 -5.745206336563375871e+00 2.450000000000000000e+02 -6.991510763943638551e+01 -8.116157218654448968e+01 nan
-7.190516281045469782e+01 7.441919996096568735e-02 -5.749296321814901134e+00 2.440000000000000000e+02 -6.991510609468446091e+01 -8.116157064179256508e+01 nan
-7.190506731726053147e+01 7.441744682333617522e-02 -5.753403103767554150e+00 2.430000000000000000e+02 -6.991510587124723486e+01 -8.116157041835533903e+01 nan
-7.190497183316311691e+01 7.440545101495989189e-02 -5.757526820951416546e+00 2.420000000000000000e+02 -6.991510285789659918e+01 -8.116156740500470335e+01 nan
-7.190487635789435217e+01 7.441291658720414204e-02 -5.761667613617447614e+00 2.410000000000000000e+02 -6.991509988251716834e+01 -8.116156442962527251e+01 nan
-7.190478089145621254e+01 7.439306296400426122e-02 -5.765825623766111185e+00 2.400000000000000000e+02 -6.991509732774622421e+01 -8.116156187485432838e+01 nan
-7.190468543388718103e+01 7.439008172527319940e-02 -5.770000995176592262e+00 2.390000000000000000e+02 -6.991509720017170082e+01 -8.116156174727980499e+01 nan
-7.190458998541724611e+01 7.440941598701765469e-02 -5.774193873436628266e+00 2.380000000000000000e+02 -6.991509609065781206e+01 -8.116156063776591623e+01 nan
-7.190449454595096768e+01 7.440456478599243029e-02 -5.778404405972971780e+00 2.370000000000000000e+02 -6.991509289407598260e+01 -8.116155744118408677e+01 nan
-7.190439911528747530e+01 7.437296812030595727e-02 -5.782632742082492783e+00 2.360000000000000000e+02 -6.991509232351090475e+01 -8.116155687061900892e+01 nan
-7.190430369367568630e+01 7.438394951230442587e-02 -5.786879032963943459e+00 2.350000000000000000e+02 -6.991509196100162171e+01 -8.116155650810972588e+01 nan
-7.190420828113373375e+01 7.437789728739657713e-02 -5.791143431750400694e+00 2.340000000000000000e+02 -6.991507814185725067e+01 -8.116154268896535484e+01 nan
-7.190411287637611792e+01 7.440735336638190645e-02 -5.795426093542401347e+00 2.330000000000000000e+02 -6.991507697837009516e+01 -8.116154152547819933e+01 nan
-7.190401748060871512e+01 7.441295231762841411e-02 -5.799727175441791616e+00 2.320000000000000000e+02 -6.991507666518744202e+01 -8.116154121229554619e+01 nan
-7.190392209391092138e+01 7.443015947126797871e-02 -5.804046836586308267e+00 2.310000000000000000e+02 -6.991507570272618466e+01 -8.116154024983428883e+01 nan
-7.190382671621910049e+01 7.443461162121674246e-02 -5.808385238184906818e+00 2.300000000000000000e+02 -6.991507458495115657e+01 -8.116153913205926074e+01 nan
-7.190373134751671103e+01 7.444741167342698585e-02 -5.812742543553862440e+00 2.290000000000000000e+02 -6.991507356545344010e+01 -8.116153811256154427e+01 nan
-7.190363598781142684e+01 7.446029695832159789e-02 -5.817118918153661333e+00 2.280000000000000000e+02 -6.991507077404351378e+01 -8.116153532115161795e+01 nan
-7.190354063693260400e+01 7.445396019371552931e-02 -5.821514529626699463e+00 2.270000000000000000e+02 -6.991506769394959520e+01 -8.116153224105769937e+01 nan
-7.190344529485105340e+01 7.445972364830810708e-02 -5.825929547835816180e+00 2.260000000000000000e+02 -6.991506511974155558e+01 -8.116152966684965975e+01 nan
-7.190334996161335823e+01 7.444495205125165049e-02 -5.830364144903682266e+00 2.250000000000000000e+02 -6.991506217943729951e+01 -8.116152672654540368e+01 nan
-7.190325463718295396e+01 7.445724550713316015e-02 -5.834818495253062842e+00 2.240000000000000000e+02 -6.991505705060791342e+01 -8.116152159771601760e+01 nan
-7.190315932134959098e+01 7.445719256161044408e-02 -5.839292775647983547e+00 2.230000000000000000e+02 -6.991505412448948675e+01 -8.116151867159759092e+01 nan
-7.190306401432161465e+01 7.446601859588557193e-02 -5.843787165235823089e+00 2.220000000000000000e+02 -6.991505195285023433e+01 -8.116151649995833850e+01 nan
-7.190296871616925500e+01 7.449517518053837273e-02 -5.848301845590349934e+00 2.210000000000000000e+02 -6.991505075581271456e+01 -8.116151530292081873e+01 nan
-7.190287342698370310e+01 7.451563938425428968e-02 -5.852837000755741315e+00 2.200000000000000000e+02 -6.991505068900711706e+01 -8.116151523611522123e+01 nan
-7.190277814687095770e+01 7.450930900804964008e-02 -5.857392817291602327e+00 2.190000000000000000e+02 -6.991505009326627373e+01 -8.116151464037437790e+01 nan
-7.190268287577889339e+01 7.451520378757418850e-02 -5.861969484319014434e+00 2.180000000000000000e+02 -6.991504911006762768e+01 -8.116151365717573185e+01 nan
-7.190258761366888507e+01 7.453974868612414650e-02 -5.866567193567643557e+00 2.170000000000000000e+02 -6.991504875192411816e+01 -8.116151329903222233e+01 nan
-7.190249236059877092e+01 7.454316805392199874e-02 -5.871186139423937966e+00 2.160000000000000000e+02 -6.991504206130720434e+01 -8.116150660841530851e+01 nan
-7.190239711596372274e+01 7.453360522020785472e-02 -5.875826518980439950e+00 2.150000000000000000e+02 -6.991503480842658291e+01 -8.116149935553468708e+01 nan
-7.190230187970864506e+01 7.454817116000614363e-02 -5.880488532086251219e+00 2.140000000000000000e+02 -6.991503420391140367e+01 -8.116149875101950784e+01 nan
-7.190220665246509668e+01 7.453667719163654948e-02 -5.885172381398677821e+00 2.130000000000000000e+02 -6.991502928169947495e+01 -8.116149382880757912e+01 nan
-7.190211143382023806e+01 7.453226641833089750e-02 -5.889878272436090079e+00 2.120000000000000000e+02 -6.991502495217744695e+01 -8.116148949928555112e+01 nan
-7.190201622382892310e+01 7.455622380023654849e-02 -5.894606413632035746e+00 2.110000000000000000e+02 -6.991502336696485997e+01 -8.116148791407296414e+01 nan
-7.190192102275076991e+01 7.461384631461509542e-02 -5.899357016390633923e+00 2.100000000000000000e+02 -6.991502331100701895e+01 -8.116148785811512312e+01 nan
-7.190182583072967759e+01 7.461163041929561035e-02 -5.904130295143291463e+00 2.090000000000000000e+02 -6.991502166259915896e+01 -8.116148620970726313e+01 nan
-7.190173064761235366e+01 7.460378560893810018e-02 -5.908926467406784511e+00 2.080000000000000000e+02 -6.991501262005749595e+01 -8.116147716716560012e+01 nan
-7.190163547269341393e+01 7.458996923959407277e-02 -5.913745753842733599e+00 2.070000000000000000e+02 -6.991501014507858258e+01 -8.116147469218668675e+01 nan
-7.190154030659635964e+01 7.460099157743078913e-02 -5.918588378318522025e+00 2.060000000000000000e+02 -6.991500456435458943e+01 -8.116146911146269360e+01 nan
-7.190144514902399919e+01 7.461991664526669565e-02 -5.923454567969694828e+00 2.050000000000000000e+02 -6.991500372906573091e+01 -8.116146827617383508e+01 nan
-7.190135000042627667e+01 7.462033845926084596e-02 -5.928344553263886318e+00 2.040000000000000000e+02 -6.991500275904020612e+01 -8.116146730614831029e+01 nan
-7.190125486078865436e+01 7.462038453063510324e-02 -5.933258568066315242e+00 2.030000000000000000e+02 -6.991500181321195839e+01 -8.116146636032006256e+01 nan
-7.190115973011175754e+01 7.463021585619636356e-02 -5.938196849706898206e+00 2.020000000000000000e+02 -6.991500118681301501e+01 -8.116146573392111918e+01 nan
-7.190106460842426372e+01 7.465965042821605391e-02 -5.943159639049027554e+00 2.010000000000000000e+02 -6.991500007725431942e+01 -8.116146462436242359e+01 nan
-7.190096949567850970e+01 7.466461262137559507e-02 -5.948147180560066971e+00 2.000000000000000000e+02 -6.991499929914932920e+01 -8.116146384625743337e+01 nan
-7.190087439190433827e+01 7.469817993658393884e-02 -5.953159722383611019e+00 1.990000000000000000e+02 -6.991498456253492577e+01 -8.116144910964302994e+01 nan
-7.190077929577272187e+01 7.470229910339010182e-02 -5.958197516413568096e+00 1.980000000000000000e+02 -6.991498370416081798e+01 -8.116144825126892215e+01 nan
-7.190068420860190201e+01 7.472811332426218534e-02 -5.963260818370114791e+00 1.970000000000000000e+02 -6.991498336997705110e+01 -8.116144791708515527e+01 nan
-7.190058913044001088e+01 7.470021702527418483e-02 -5.968349887877586468e+00 1.960000000000000000e+02 -6.991498254035133186e+01 -8.116144708745943603e+01 nan
-7.190049406123824838e+01 7.469834514012019255e-02 -5.973464988544356480e+00 1.950000000000000000e+02 -6.991497956595283370e+01 -8.116144411306093787e+01 nan
-7.190039900079105450e+01 7.470701201108341516e-02 -5.978606388044775066e+00 1.940000000000000000e+02 -6.991497812592150751e+01 -8.116144267302961168e+01 nan
-7.190030394924261259e+01 7.470059455624715461e-02 -5.983774358203217680e+00 1.930000000000000000e+02 -6.991497799794399270e+01 -8.116144254505209688e+01 nan
-7.190020890671594600e+01 7.471713284209582917e-02 -5.988969175080321783e+00 1.920000000000000000e+02 -6.991497490026416983e+01 -8.116143944737227400e+01 nan
-7.190011387292713607e+01 7.471694381256210882e-02 -5.994191119061473394e+00 1.910000000000000000e+02 -6.991497334038147926e+01 -8.116143788748958343e+01 nan
-7.190001884802066456e+01 7.471599330583091059e-02 -5.999440474947617119e+00 1.900000000000000000e+02 -6.991496382838340651e+01 -8.116142837549151068e+01 nan
-7.189992383123932029e+01 7.473721736669552973e-02 -6.004717532048460704e+00 1.890000000000000000e+02 -6.991495486955777494e+01 -8.116141941666587911e+01 nan
-7.189982882263419128e+01 7.473401826242118129e-02 -6.010022584278154056e+00 1.880000000000000000e+02 -6.991495359323116077e+01 -8.116141814033926494e+01 nan
-7.189973382293358384e+01 7.471252879812323444e-02 -6.015355930253516448e+00 1.870000000000000000e+02 -6.991495277075387094e+01 -8.116141731786197511e+01 nan
-7.189963883217895102e+01 7.472177997776573155e-02 -6.020717873394901609e+00 1.860000000000000000e+02 -6.991495267946291392e+01 -8.116141722657101809e+01 nan
-7.189954385043802176e+01 7.470396304783318009e-02 -6.026108722029777987e+00 1.850000000000000000e+02 -6.991494766411625505e+01 -8.116141221122435923e+01 nan
-7.189944887724146838e+01 7.468239295390459442e-02 -6.031528789499117416e+00 1.840000000000000000e+02 -6.991494712727268279e+01 -8.116141167438078696e+01 nan
-7.189935391301298750e+01 7.466518516230540026e-02 -6.036978394266681924e+00 1.830000000000000000e+02 -6.991494685272539300e+01 -8.116141139983349717e+01 nan
-7.189925895777578546e+01 7.467712989707088467e-02 -6.042457860031307249e+00 1.820000000000000000e+02 -6.991494467931291013e+01 -8.116140922642101430e+01 nan
-7.189916401134787804e+01 7.466680682084615717e-02 -6.047967515842277209e+00 1.810000000000000000e+02 -6.991494432968984540e+01 -8.116140887679794957e+01 nan
-7.189906907390074764e+01 7.469032825122093322e-02 -6.053507696217892864e+00 1.800000000000000000e+02 -6.991494238870335209e+01 -8.116140693581145626e+01 nan
-7.189897414528164177e+01 7.471517553145323731e-02 -6.059078741267348356e+00 1.790000000000000000e+02 -6.991494108073452196e+01 -8.116140562784262613e+01 nan
-7.189887922554898125e+01 7.470932308856803594e-02 -6.064680996816018244e+00 1.780000000000000000e+02 -6.991493834610325564e+01 -8.116140289321135981e+01 nan
-7.189878431456567398e+01 7.473853714742111076e-02 -6.070314814534274461e+00 1.770000000000000000e+02 -6.991493619357861178e+01 -8.116140074068671595e+01 nan
-7.189868941238533750e+01 7.477470974296167305e-02 -6.075980552069951912e+00 1.760000000000000000e+02 -6.991493082598576336e+01 -8.116139537309386753e+01 nan
-7.189859451870124474e+01 7.476703611782969938e-02 -6.081678573184589709e+00 1.750000000000000000e+02 -6.991493021676396324e+01 -8.116139476387206741e+01 nan
-7.189849963396331134e+01 7.473752362923385961e-02 -6.087409247893575071e+00 1.740000000000000000e+02 -6.991492850373893475e+01 -8.116139305084703892e+01 nan
-7.189840475806512643e+01 7.471280114515266302e-02 -6.093172952610324877e+00 1.730000000000000000e+02 -6.991492117516480675e+01 -8.116138572227291093e+01 nan
-7.189830989047230503e+01 7.472691558530750178e-02 -6.098970070294650547e+00 1.720000000000000000e+02 -6.991492111690436673e+01 -8.116138566401247090e+01 nan
-7.189821503187296514e+01 7.477694022793678064e-02 -6.104800990605443900e+00 1.710000000000000000e+02 -6.991491855653561061e+01 -8.116138310364371478e+01 nan
-7.189812018202809440e+01 7.480145219109488042e-02 -6.110666110057842104e+00 1.700000000000000000e+02 -6.991491853177457472e+01 -8.116138307888267889e+01 nan
-7.189802534117650623e+01 7.478816553748941776e-02 -6.116565832185030693e+00 1.690000000000000000e+02 -6.991491729422403978e+01 -8.116138184133214395e+01 nan
-7.189793050920150108e+01 7.476792508278923277e-02 -6.122500567704845409e+00 1.680000000000000000e+02 -6.991491581102383179e+01 -8.116138035813193596e+01 nan
-7.189783568607811048e+01 7.476755099389718884e-02 -6.128470734691349620e+00 1.670000000000000000e+02 -6.991491552016022126e+01 -8.116138006726832543e+01 nan
-7.189774087191771912e+01 7.479583448453173966e-02 -6.134476758751561398e+00 1.660000000000000000e+02 -6.991491504654854339e+01 -8.116137959365664756e+01 nan
-7.189764606670129865e+01 7.479820869120622218e-02 -6.140519073207523881e+00 1.650000000000000000e+02 -6.991491035387258535e+01 -8.116137490098068952e+01 nan
-7.189755127002723611e+01 7.478240458445128969e-02 -6.146598119283906314e+00 1.640000000000000000e+02 -6.991490931167766121e+01 -8.116137385878576538e+01 nan
-7.189745648223994579e+01 7.479318153988288864e-02 -6.152714346301342729e+00 1.630000000000000000e+02 -6.991490804254200953e+01 -8.116137258965011370e+01 nan
-7.189736170331624976e+01 7.473957664186635375e-02 -6.158868211875721421e+00 1.620000000000000000e+02 -6.991490686676563371e+01 -8.116137141387373788e+01 nan
-7.189726693326332452e+01 7.474864386579531395e-02 -6.165060182123642818e+00 1.610000000000000000e+02 -6.991490554681598724e+01 -8.116137009392409141e+01 nan
-7.189717217206583655e+01 7.472073272590615267e-02 -6.171290731874278457e+00 1.600000000000000000e+02 -6.991490381301677814e+01 -8.116136836012488232e+01 nan
-7.189707741968290122e+01 7.472720357088183385e-02 -6.177560344887873534e+00 1.590000000000000000e+02 -6.991490041663620048e+01 -8.116136496374430465e+01 nan
-7.189698267595535697e+01 7.474412538964388120e-02 -6.183869514081138163e+00 1.580000000000000000e+02 -6.991489720297420263e+01 -8.116136175008230680e+01 nan
-7.189688794089890678e+01 7.473741777935284658e-02 -6.190218741759796472e+00 1.570000000000000000e+02 -6.991489675177719221e+01 -8.116136129888529638e+01 nan
-7.189679321477359508e+01 7.471094262278855924e-02 -6.196608539858567077e+00 1.560000000000000000e+02 -6.991489673535213001e+01 -8.116136128246023418e+01 nan
-7.189669849761892806e+01 7.471181155222102188e-02 -6.203039430188857395e+00 1.550000000000000000e+02 -6.991489503955381224e+01 -8.116135958666191641e+01 nan
-7.189660378927415252e+01 7.474306169923307375e-02 -6.209511944694474650e+00 1.540000000000000000e+02 -6.991489416437940463e+01 -8.116135871148750880e+01 nan
-7.189650908981532496e+01 7.474125613673592017e-02 -6.216026625715667997e+00 1.530000000000000000e+02 -6.991489095390497255e+01 -8.116135550101307672e+01 nan
-7.189641439901964759e+01 7.473614797441781310e-02 -6.222584026261826828e+00 1.520000000000000000e+02 -6.991488585479829965e+01 -8.116135040190640382e+01 nan
-7.189631971670668520e+01 7.476021228677931507e-02 -6.229184710293178995e+00 1.510000000000000000e+02 -6.991487994309700582e+01 -8.116134449020510999e+01 nan
-7.189622504279796544e+01 7.475492957870660815e-02 -6.235829253011847761e+00 1.500000000000000000e+02 -6.991487818978337998e+01 -8.116134273689148415e+01 nan
-7.189613037768558002e+01 7.470227651717881168e-02 -6.242518241162644088e+00 1.490000000000000000e+02 -6.991487713182507946e+01 -8.116134167893318363e+01 nan
-7.189603572143369092e+01 7.470839474155054061e-02 -6.249252273343988584e+00 1.480000000000000000e+02 -6.991487664546477276e+01 -8.116134119257287693e+01 nan
-7.189594107409472201e+01 7.472521359757806902e-02 -6.256031960329367259e+00 1.470000000000000000e+02 -6.991487347536542529e+01 -8.116133802247352946e+01 nan
-7.189584643541303421e+01 7.474574419260379687e-02 -6.262857925399766934e+00 1.460000000000000000e+02 -6.991486448536488751e+01 -8.116132903247299168e+01 nan
-7.189575180483629424e+01 7.473308724068966624e-02 -6.269730804687529080e+00 1.450000000000000000e+02 -6.991486434303467945e+01 -8.116132889014278362e+01 nan
-7.189565718320018561e+01 7.475036418308164676e-02 -6.276651247532102573e+00 1.440000000000000000e+02 -6.991486161486366768e+01 -8.116132616197177185e+01 nan
-7.189556257025837738e+01 7.474080834791455019e-02 -6.283619916848196318e+00 1.430000000000000000e+02 -6.991486160749734324e+01 -8.116132615460544741e+01 nan
-7.189546796626662228e+01 7.476443353282775928e-02 -6.290637489506842428e+00 1.420000000000000000e+02 -6.991486090757535976e+01 -8.116132545468346393e+01 nan
-7.189537337115773141e+01 7.477815009802110668e-02 -6.297704656729934847e+00 1.410000000000000000e+02 -6.991486022273358003e+01 -8.116132476984168420e+01 nan
-7.189527878493146318e+01 7.481086122849264775e-02 -6.304822124498798530e+00 1.400000000000000000e+02 -6.991486014696052109e+01 -8.116132469406862526e+01 nan
-7.189518420764373730e+01 7.483882214047106463e-02 -6.311990613977410902e+00 1.390000000000000000e+02 -6.991485987849598871e+01 -8.116132442560409288e+01 nan
-7.189508963927464436e+01 7.480981947460990655e-02 -6.319210861950898206e+00 1.380000000000000000e+02 -6.991485929533273236e+01 -8.116132384244083653e+01 nan
-7.189499507979273574e+01 7.485064029506267869e-02 -6.326483621279978209e+00 1.370000000000000000e+02 -6.991485897548281514e+01 -8.116132352259091931e+01 nan
-7.189490052922123198e+01 7.484216223910652999e-02 -6.333809661372050925e+00 1.360000000000000000e+02 -6.991485718739519939e+01 -8.116132173450330356e+01 nan
-7.189480598741965878e+01 7.486550333635461074e-02 -6.341189768669673654e+00 1.350000000000000000e+02 -6.991485675135936617e+01 -8.116132129846747034e+01 nan
-7.189471145451416589e+01 7.487130759601048902e-02 -6.348624747157192161e+00 1.340000000000000000e+02 -6.991485592189357590e+01 -8.116132046900168007e+01 nan
-7.189461693046590085e+01 7.485382010978607059e-02 -6.356115418886349566e+00 1.330000000000000000e+02 -6.991485498725609204e+01 -8.116131953436419622e+01 nan
-7.189452241526325338e+01 7.485244095474720416e-02 -6.363662624521732702e+00 1.320000000000000000e+02 -6.991485047321253887e+01 -8.116131502032064304e+01 nan
-7.189442790856629983e+01 7.484877338290676918e-02 -6.371267223906952104e+00 1.310000000000000000e+02 -6.991484892469958368e+01 -8.116131347180768785e+01 nan
-7.189433341065370087e+01 7.484899079761812846e-02 -6.378930096652521087e+00 1.300000000000000000e+02 -6.991484867657216284e+01 -8.116131322368026701e+01 nan
-7.189423892164666086e+01 7.485390318284633471e-02 -6.386652142746431338e+00 1.290000000000000000e+02 -6.991484842897868646e+01 -8.116131297608679063e+01 nan
-7.189414444154355976e+01 7.485541138167871311e-02 -6.394434283188486390e+00 1.280000000000000000e+02 -6.991484635271295645e+01 -8.116131089982106062e+01 nan
-7.189404997016997356e+01 7.484852984152830235e-02 -6.402277460649512086e+00 1.270000000000000000e+02 -6.991484628865364925e+01 -8.116131083576175342e+01 nan
-7.189395550771432397e+01 7.483348896367393588e-02 -6.410182640156625311e+00 1.260000000000000000e+02 -6.991484340962250599e+01 -8.116130795673061016e+01 nan
-7.189386105390907744e+01 7.482224941183839018e-02 -6.418150809805801771e+00 1.250000000000000000e+02 -6.991484279008989233e+01 -8.116130733719799650e+01 nan
-7.189376660896598992e+01 7.485774812850586046e-02 -6.426182981503066216e+00 1.240000000000000000e+02 -6.991484235048463347e+01 -8.116130689759273764e+01 nan
-7.189367217290039491e+01 7.485683428303546716e-02 -6.434280191735685328e+00 1.230000000000000000e+02 -6.991484074449797959e+01 -8.116130529160608376e+01 nan
-7.189357774560049563e+01 7.484933667283964753e-02 -6.442443502374846531e+00 1.220000000000000000e+02 -6.991484046696803034e+01 -8.116130501407613451e+01 nan
