logz logzerr logvol nlive logl logwt insert_order
-7.187371808338136248e+01 9.041646737540122436e-02 -4.832500000000055529e+00 4.000000000000000000e+02 -6.991679145737377610e+01 -8.074200574406513908e+01 9.050000000000000266e-01
-7.187357730983998749e+01 9.042680502724040337e-02 -4.835000000000055920e+00 4.000000000000000000e+02 -6.991677133241267939e+01 -8.074448561910404010e+01 1.524999999999999911e+00
-7.187343690470774504e+01 9.044176621407183647e-02 -4.837500000000056311e+00 4.000000000000000000e+02 -6.991676361676229590e+01 -8.074697790345366855e+01 1.205000000000000071e+00
-7.187329686870663181e+01 9.038027295901029934e-02 -4.840000000000056701e+00 4.000000000000000000e+02 -6.991675548871758394e+01 -8.074946977540895432e+01 1.665000000000000036e+00
-7.187315720075709180e+01 9.031481451588663223e-02 -4.842500000000057092e+00 4.000000000000000000e+02 -6.991675133921091856e+01 -8.075196562590228666e+01 4.949999999999999956e-01
-7.187301790039477112e+01 9.022715442938947228e-02 -4.845000000000057483e+00 4.000000000000000000e+02 -6.991674988927960044e+01 -8.075446417597096627e+01 5.000000000000000278e-02
-7.187287896697625911e+01 9.019976858721216739e-02 -4.847500000000057874e+00 4.000000000000000000e+02 -6.991674704012056907e+01 -8.075696132681193262e+01 6.300000000000000044e-01
-7.187274039929030778e+01 9.016172540512271127e-02 -4.850000000000058265e+00 4.000000000000000000e+02 -6.991673725298508657e+01 -8.075945153967646206e+01 1.810000000000000053e+00
-7.187260219536489103e+01 9.016108848004590615e-02 -4.852500000000058655e+00 4.000000000000000000e+02 -6.991671956602351656e+01 -8.076193385271488978e+01 1.290000000000000036e+00
-7.187246435310616732e+01 9.017886336004488079e-02 -4.855000000000059046e+00 4.000000000000000000e+02 -6.991671031608910880e+01 -8.076442460278047974e+01 1.264999999999999902e+00
-7.187232687267787412e+01 8.999442631492975131e-02 -4.857500000000059437e+00 4.000000000000000000e+02 -6.991670544630410689e+01 -8.076691973299547556e+01 1.685000000000000053e+00
-7.187218975368124063e+01 9.004821273843861829e-02 -4.860000000000059828e+00 4.000000000000000000e+02 -6.991669982681655426e+01 -8.076941411350793487e+01 1.564999999999999947e+00
-7.187205299501420086e+01 9.004253783268915956e-02 -4.862500000000060218e+00 4.000000000000000000e+02 -6.991669890552985578e+01 -8.077191319222123411e+01 6.750000000000000444e-01
-7.187191659632155449e+01 8.999235286423631908e-02 -4.865000000000060609e+00 4.000000000000000000e+02 -6.991666668009665386e+01 -8.077438096678802992e+01 1.700000000000000122e-01
-7.187178055234849694e+01 8.997855085051063850e-02 -4.867500000000061000e+00 4.000000000000000000e+02 -6.991666375179747206e+01 -8.077687803848884585e+01 5.250000000000000222e-01
-7.187164486609948710e+01 8.990636196780242562e-02 -4.870000000000061391e+00 4.000000000000000000e+02 -6.991665647124249006e+01 -8.077937075793386157e+01 8.349999999999999645e-01
-7.187150953599660852e+01 8.992998750229720673e-02 -4.872500000000061782e+00 4.000000000000000000e+02 -6.991664303007543424e+01 -8.078185731676680348e+01 5.500000000000000028e-02
-7.187137456022557558e+01 8.995287251937704454e-02 -4.875000000000062172e+00 4.000000000000000000e+02 -6.991664191204857559e+01 -8.078435619873994256e+01 1.260000000000000009e+00
-7.187123993946985934e+01 8.992980806185603415e-02 -4.877500000000062563e+00 4.000000000000000000e+02 -6.991663173625980221e+01 -8.078684602295118111e+01 8.199999999999999512e-01
-7.187110567153200691e+01 8.995842795554154225e-02 -4.880000000000062954e+00 4.000000000000000000e+02 -6.991661293936324739e+01 -8.078932722605462402e+01 1.899999999999999911e+00
-7.187097175428573337e+01 8.986055863307873537e-02 -4.882500000000063345e+00 4.000000000000000000e+02 -6.991661227121304023e+01 -8.079182655790441459e+01 9.699999999999999734e-01
-7.187083818918952716e+01 8.983481249451771844e-02 -4.885000000000063736e+00 4.000000000000000000e+02 -6.991661133201149880e+01 -8.079432561870287088e+01 1.499999999999999944e-02
-7.187070497523441759e+01 8.981376720481346054e-02 -4.887500000000064126e+00 4.000000000000000000e+02 -6.991661128725087337e+01 -8.079682557394224318e+01 1.625000000000000000e+00
-7.187057211156950132e+01 8.977104228531254670e-02 -4.890000000000064517e+00 4.000000000000000000e+02 -6.991660095332400715e+01 -8.079931524001538889e+01 1.479999999999999982e+00
-7.187043959586394237e+01 8.976461929832002529e-02 -4.892500000000064908e+00 4.000000000000000000e+02 -6.991659407270752524e+01 -8.080180835939890471e+01 1.820000000000000062e+00
-7.187030742761692181e+01 8.975641590267098568e-02 -4.895000000000065299e+00 4.000000000000000000e+02 -6.991659320696285818e+01 -8.080430749365423537e+01 1.340000000000000080e+00
-7.187017560666450322e+01 8.982181502057724753e-02 -4.897500000000065690e+00 4.000000000000000000e+02 -6.991659156403726172e+01 -8.080680585072863664e+01 1.629999999999999893e+00
-7.187004413194634367e+01 8.977827557933454328e-02 -4.900000000000066080e+00 4.000000000000000000e+02 -6.991657330547582205e+01 -8.080928759216720891e+01 9.100000000000000311e-01
-7.186991300032902075e+01 8.980086504900813837e-02 -4.902500000000066471e+00 4.000000000000000000e+02 -6.991655281939925715e+01 -8.081176710609064173e+01 5.699999999999999512e-01
-7.186978221058103600e+01 8.979264008495287108e-02 -4.905000000000066862e+00 4.000000000000000000e+02 -6.991653494891804144e+01 -8.081424923560942375e+01 1.094999999999999973e+00
-7.186965176210776463e+01 8.984136408084122949e-02 -4.907500000000067253e+00 4.000000000000000000e+02 -6.991653014013546397e+01 -8.081674442682684401e+01 1.780000000000000027e+00
-7.186952165567366535e+01 8.985501472865642381e-02 -4.910000000000067644e+00 4.000000000000000000e+02 -6.991652952700999890e+01 -8.081924381370137667e+01 6.899999999999999467e-01
-7.186939189088199953e+01 8.985273399908969005e-02 -4.912500000000068034e+00 4.000000000000000000e+02 -6.991651188922466531e+01 -8.082172617591604080e+01 2.999999999999999889e-02
-7.186926246458821765e+01 8.984246190747631478e-02 -4.915000000000068425e+00 4.000000000000000000e+02 -6.991651185017603609e+01 -8.082422613686742352e+01 1.419999999999999929e+00
-7.186913337813733449e+01 8.988324325989495434e-02 -4.917500000000068816e+00 4.000000000000000000e+02 -6.991650750072494702e+01 -8.082672178741633218e+01 8.050000000000000488e-01
-7.186900463003838979e+01 8.989784016461141447e-02 -4.920000000000069207e+00 4.000000000000000000e+02 -6.991650006925077321e+01 -8.082921435594215609e+01 9.749999999999999778e-01
-7.186887621896539713e+01 8.991051406144895397e-02 -4.922500000000069598e+00 4.000000000000000000e+02 -6.991649928020744653e+01 -8.083171356689882714e+01 1.209999999999999964e+00
-7.186874814484367846e+01 8.992599376642779196e-02 -4.925000000000069988e+00 4.000000000000000000e+02 -6.991649595546181217e+01 -8.083421024215319051e+01 3.950000000000000178e-01
-7.186862040642219540e+01 8.995138584603806775e-02 -4.927500000000070379e+00 4.000000000000000000e+02 -6.991648461921840862e+01 -8.083669890590979890e+01 1.975000000000000089e+00
-7.186849300175769883e+01 8.993579272013020598e-02 -4.930000000000070770e+00 4.000000000000000000e+02 -6.991646736164047127e+01 -8.083918164833185926e+01 9.000000000000000222e-01
-7.186836592918339761e+01 9.003090439170820247e-02 -4.932500000000071161e+00 4.000000000000000000e+02 -6.991643893371850993e+01 -8.084165322040989565e+01 9.150000000000000355e-01
-7.186823918637597330e+01 9.008543956487967408e-02 -4.935000000000071552e+00 4.000000000000000000e+02 -6.991642980438999189e+01 -8.084414409108137534e+01 1.844999999999999973e+00
-7.186811277487745997e+01 9.003392892700892713e-02 -4.937500000000071942e+00 4.000000000000000000e+02 -6.991642852244125095e+01 -8.084664280913263212e+01 3.599999999999999867e-01
-7.186798669476942791e+01 9.001418162479452034e-02 -4.940000000000072333e+00 4.000000000000000000e+02 -6.991642200641274485e+01 -8.084913629310412375e+01 1.199999999999999956e+00
-7.186786094448336826e+01 9.000456706094679682e-02 -4.942500000000072724e+00 4.000000000000000000e+02 -6.991640486477427885e+01 -8.085161915146566969e+01 6.049999999999999822e-01
-7.186773552178256352e+01 8.993156021135663425e-02 -4.945000000000073115e+00 4.000000000000000000e+02 -6.991640334626029585e+01 -8.085411763295168441e+01 1.749999999999999889e-01
-7.186761042772697294e+01 8.995380321894400066e-02 -4.947500000000073506e+00 4.000000000000000000e+02 -6.991639990523948711e+01 -8.085661419193087340e+01 1.639999999999999902e+00
-7.186748566117464065e+01 8.986513658684582018e-02 -4.950000000000073896e+00 4.000000000000000000e+02 -6.991639128506993472e+01 -8.085910557176131874e+01 1.689999999999999947e+00
-7.186736122058300680e+01 8.988017686916609239e-02 -4.952500000000074287e+00 4.000000000000000000e+02 -6.991638539704327115e+01 -8.086159968373465290e+01 5.000000000000000104e-03
-7.186723710539914123e+01 8.989115540601402832e-02 -4.955000000000074678e+00 4.000000000000000000e+02 -6.991637716259278079e+01 -8.086409144928416026e+01 1.400000000000000133e-01
-7.186711331444143980e+01 8.995658670359749087e-02 -4.957500000000075069e+00 4.000000000000000000e+02 -6.991635424288659806e+01 -8.086656852957798947e+01 1.824999999999999956e+00
-7.186698984500991116e+01 8.996602754982518935e-02 -4.960000000000075460e+00 4.000000000000000000e+02 -6.991633215687593861e+01 -8.086904644356732774e+01 8.800000000000000044e-01
-7.186686669633255065e+01 8.995625900325193713e-02 -4.962500000000075850e+00 4.000000000000000000e+02 -6.991631277221553376e+01 -8.087152705890692062e+01 8.449999999999999734e-01
-7.186674386786853574e+01 8.998790809191078988e-02 -4.965000000000076241e+00 4.000000000000000000e+02 -6.991630010946627749e+01 -8.087401439615766208e+01 9.250000000000000444e-01
-7.186662135956950692e+01 8.994136634359384264e-02 -4.967500000000076632e+00 4.000000000000000000e+02 -6.991629512454679229e+01 -8.087650941123817461e+01 6.149999999999999911e-01
-7.186649917149993883e+01 9.001852798544095202e-02 -4.970000000000077023e+00 4.000000000000000000e+02 -6.991629301145590603e+01 -8.087900729814730028e+01 5.250000000000000222e-01
-7.186637730313375982e+01 9.014814984712384016e-02 -4.972500000000077414e+00 4.000000000000000000e+02 -6.991629290425595400e+01 -8.088150719094734598e+01 7.199999999999999734e-01
-7.186625575383946796e+01 9.010376378125586894e-02 -4.975000000000077804e+00 4.000000000000000000e+02 -6.991627924761982626e+01 -8.088399353431121597e+01 9.150000000000000355e-01
-7.186613452110051981e+01 9.014025978127551686e-02 -4.977500000000078195e+00 4.000000000000000000e+02 -6.991627690736596890e+01 -8.088649119405735632e+01 8.399999999999999689e-01
-7.186601360542252337e+01 9.017296243482644802e-02 -4.980000000000078586e+00 4.000000000000000000e+02 -6.991627567155298095e+01 -8.088898995824436611e+01 1.340000000000000080e+00
-7.186589300607127484e+01 9.016831782530952688e-02 -4.982500000000078977e+00 4.000000000000000000e+02 -6.991627206000329409e+01 -8.089148634669469118e+01 1.499999999999999944e-01
-7.186577272189549603e+01 9.021281947082625263e-02 -4.985000000000079368e+00 4.000000000000000000e+02 -6.991626727251895090e+01 -8.089398155921034572e+01 1.030000000000000027e+00
-7.186565275189266799e+01 9.019460835673964727e-02 -4.987500000000079758e+00 4.000000000000000000e+02 -6.991624567294391568e+01 -8.089645995963530822e+01 7.000000000000000666e-02
-7.186553309319309335e+01 9.017784228896297272e-02 -4.990000000000080149e+00 4.000000000000000000e+02 -6.991623433521142772e+01 -8.089894862190281799e+01 1.929999999999999938e+00
-7.186541374617652878e+01 9.014887048724946894e-02 -4.992500000000080540e+00 4.000000000000000000e+02 -6.991622854703723533e+01 -8.090144283372862333e+01 4.799999999999999822e-01
-7.186529471065460939e+01 9.011524654553489111e-02 -4.995000000000080931e+00 4.000000000000000000e+02 -6.991621784791016125e+01 -8.090393213460154698e+01 8.349999999999999645e-01
-7.186517598519439787e+01 9.004828897130554011e-02 -4.997500000000081322e+00 4.000000000000000000e+02 -6.991621144987621506e+01 -8.090642573656761272e+01 1.510000000000000009e+00
-7.186505756946087331e+01 9.005099522896438391e-02 -5.000000000000081712e+00 4.000000000000000000e+02 -6.991620088204368244e+01 -8.090891516873507783e+01 5.600000000000000533e-01
-7.186493946211703587e+01 9.007172585065487125e-02 -5.002500000000082103e+00 4.000000000000000000e+02 -6.991618205746669901e+01 -8.091139634415809212e+01 1.699999999999999956e+00
-7.186482166135088789e+01 9.019246877358716441e-02 -5.005000000000082494e+00 4.000000000000000000e+02 -6.991617279127262918e+01 -8.091388707796402002e+01 1.215000000000000080e+00
-7.186470416745365242e+01 9.023287764673784683e-02 -5.007500000000082885e+00 4.000000000000000000e+02 -6.991616172780582872e+01 -8.091637601449721728e+01 1.360000000000000098e+00
-7.186458697937941054e+01 9.022934307908404838e-02 -5.010000000000083276e+00 4.000000000000000000e+02 -6.991614493976372557e+01 -8.091885922645512608e+01 1.429999999999999938e+00
-7.186447009562738231e+01 9.024274535224781346e-02 -5.012500000000083666e+00 4.000000000000000000e+02 -6.991614397762815258e+01 -8.092135826431955081e+01 6.850000000000000533e-01
-7.186435351721671339e+01 9.028580001091454643e-02 -5.015000000000084057e+00 4.000000000000000000e+02 -6.991614347754128289e+01 -8.092385776423267885e+01 8.349999999999999645e-01
-7.186423724336802366e+01 9.025624680987286153e-02 -5.017500000000084448e+00 4.000000000000000000e+02 -6.991612376070767709e+01 -8.092633804739907077e+01 1.840000000000000080e+00
-7.186412127102190084e+01 9.030189662277492146e-02 -5.020000000000084839e+00 4.000000000000000000e+02 -6.991612118692134459e+01 -8.092883547361273600e+01 6.250000000000000000e-01
-7.186400560134454452e+01 9.029135405680194237e-02 -5.022500000000085230e+00 4.000000000000000000e+02 -6.991611901137653717e+01 -8.093133329806794052e+01 1.254999999999999893e+00
-7.186389023355710037e+01 9.023152708710066583e-02 -5.025000000000085620e+00 4.000000000000000000e+02 -6.991611061623079593e+01 -8.093382490292219700e+01 1.254999999999999893e+00
-7.186377516612134286e+01 9.022075401866806732e-02 -5.027500000000086011e+00 4.000000000000000000e+02 -6.991609252435786459e+01 -8.093630681104926339e+01 4.949999999999999956e-01
-7.186366039710809162e+01 9.023343223009476499e-02 -5.030000000000086402e+00 4.000000000000000000e+02 -6.991608427980038698e+01 -8.093879856649178350e+01 3.250000000000000111e-01
-7.186354592683645137e+01 9.023830838309869484e-02 -5.032500000000086793e+00 4.000000000000000000e+02 -6.991607834828512580e+01 -8.094129263497652005e+01 1.185000000000000053e+00
-7.186343175475882106e+01 9.024130871269027410e-02 -5.035000000000087184e+00 4.000000000000000000e+02 -6.991607796259194174e+01 -8.094379224928334793e+01 1.000000000000000021e-02
-7.186331788069597337e+01 9.021848229090179139e-02 -5.037500000000087574e+00 4.000000000000000000e+02 -6.991607724388185829e+01 -8.094629153057326221e+01 9.100000000000000311e-01
-7.186320430379841184e+01 9.013076641747808093e-02 -5.040000000000087965e+00 4.000000000000000000e+02 -6.991607557512074322e+01 -8.094878986181214486e+01 1.499999999999999944e-01
-7.186309102314940844e+01 9.013260010657637988e-02 -5.042500000000088356e+00 4.000000000000000000e+02 -6.991606239870378658e+01 -8.095127668539518595e+01 7.299999999999999822e-01
-7.186297803664270134e+01 9.008189063466250091e-02 -5.045000000000088747e+00 4.000000000000000000e+02 -6.991605650063429778e+01 -8.095377078732569487e+01 1.905000000000000027e+00
-7.186286534430158213e+01 9.004710374095199754e-02 -5.047500000000089138e+00 4.000000000000000000e+02 -6.991604691231681556e+01 -8.095626119900822459e+01 8.499999999999999778e-01
-7.186275294491241539e+01 9.004426032278618763e-02 -5.050000000000089528e+00 4.000000000000000000e+02 -6.991603756468504116e+01 -8.095875185137644792e+01 5.500000000000000028e-02
-7.186264083770781497e+01 9.005765105958477013e-02 -5.052500000000089919e+00 4.000000000000000000e+02 -6.991603335346198378e+01 -8.096124764015338826e+01 1.530000000000000027e+00
-7.186252902246992846e+01 9.017277118246638801e-02 -5.055000000000090310e+00 4.000000000000000000e+02 -6.991602638428791749e+01 -8.096374067097931970e+01 1.604999999999999982e+00
-7.186241749809828150e+01 9.010589947597376359e-02 -5.057500000000090701e+00 4.000000000000000000e+02 -6.991602475113077730e+01 -8.096623903782217724e+01 1.799999999999999933e-01
-7.186230626439746061e+01 9.011568259993806007e-02 -5.060000000000091092e+00 4.000000000000000000e+02 -6.991601186509316790e+01 -8.096872615178457977e+01 8.399999999999999689e-01
-7.186219531932928817e+01 9.003753296871530587e-02 -5.062500000000091482e+00 4.000000000000000000e+02 -6.991600868942603597e+01 -8.097122297611744557e+01 2.300000000000000100e-01
-7.186208466318737464e+01 9.003595104597571230e-02 -5.065000000000091873e+00 4.000000000000000000e+02 -6.991599535807465315e+01 -8.097370964476606048e+01 4.749999999999999778e-01
-7.186197429406662707e+01 9.003124085589195302e-02 -5.067500000000092264e+00 4.000000000000000000e+02 -6.991598882387049230e+01 -8.097620311056189735e+01 3.200000000000000067e-01
-7.186186421193923479e+01 9.000597506551170912e-02 -5.070000000000092655e+00 4.000000000000000000e+02 -6.991598459997987902e+01 -8.097869888667128180e+01 1.030000000000000027e+00
-7.186175441628110150e+01 9.001373043554097841e-02 -5.072500000000093046e+00 4.000000000000000000e+02 -6.991598295171378652e+01 -8.098119723840518702e+01 1.699999999999999956e+00
-7.186164490659744786e+01 8.997268271372084458e-02 -5.075000000000093436e+00 4.000000000000000000e+02 -6.991597977455656121e+01 -8.098369406124797365e+01 1.530000000000000027e+00
-7.186153568194525576e+01 9.000237777522192284e-02 -5.077500000000093827e+00 4.000000000000000000e+02 -6.991597966123022445e+01 -8.098619394792163462e+01 8.649999999999999911e-01
-7.186142674188539559e+01 9.001269494310014385e-02 -5.080000000000094218e+00 4.000000000000000000e+02 -6.991597827562628709e+01 -8.098869256231769498e+01 2.399999999999999911e-01
-7.186131808550722155e+01 9.003227595616022927e-02 -5.082500000000094609e+00 4.000000000000000000e+02 -6.991597752562989854e+01 -8.099119181232130416e+01 1.959999999999999964e+00
-7.186120971211019537e+01 9.002367092303109608e-02 -5.085000000000095000e+00 4.000000000000000000e+02 -6.991597527719952154e+01 -8.099368956389092489e+01 6.750000000000000444e-01
-7.186110162076482766e+01 8.999450576290640713e-02 -5.087500000000095390e+00 4.000000000000000000e+02 -6.991597280352874577e+01 -8.099618709022016105e+01 1.000000000000000021e-02
-7.186099381068241598e+01 8.992901373516634655e-02 -5.090000000000095781e+00 4.000000000000000000e+02 -6.991595635988153390e+01 -8.099867064657294691e+01 8.850000000000000089e-01
-7.186088627959875907e+01 8.988567065893555974e-02 -5.092500000000096172e+00 4.000000000000000000e+02 -6.991595612273691529e+01 -8.100117040942832602e+01 1.949999999999999956e+00
-7.186077902850004762e+01 8.988090395149676837e-02 -5.095000000000096563e+00 4.000000000000000000e+02 -6.991593244570991317e+01 -8.100364673240132163e+01 3.449999999999999734e-01
-7.186067205412005876e+01 8.988708252872452953e-02 -5.097500000000096954e+00 4.000000000000000000e+02 -6.991593079290434787e+01 -8.100614507959575405e+01 7.600000000000000089e-01
-7.186056535806514489e+01 8.982641281942066458e-02 -5.100000000000097344e+00 4.000000000000000000e+02 -6.991592733731812359e+01 -8.100864162400952750e+01 7.149999999999999689e-01
-7.186045893938974416e+01 8.979241395204567988e-02 -5.102500000000097735e+00 4.000000000000000000e+02 -6.991591784689822475e+01 -8.101113213358964060e+01 6.600000000000000311e-01
-7.186035279670282705e+01 8.979696922042475216e-02 -5.105000000000098126e+00 4.000000000000000000e+02 -6.991591359717253340e+01 -8.101362788386394698e+01 1.949999999999999956e+00
-7.186024692981423811e+01 8.974588422805934718e-02 -5.107500000000098517e+00 4.000000000000000000e+02 -6.991591289805370479e+01 -8.101612718474511610e+01 2.800000000000000266e-01
-7.186014133835317352e+01 8.972945442458540866e-02 -5.110000000000098908e+00 4.000000000000000000e+02 -6.991591224450036179e+01 -8.101862653119177082e+01 7.600000000000000089e-01
-7.186003602157890668e+01 8.974026303432965090e-02 -5.112500000000099298e+00 4.000000000000000000e+02 -6.991589724325547195e+01 -8.102111152994687870e+01 1.844999999999999973e+00
-7.185993097724097822e+01 8.978538389537682463e-02 -5.115000000000099689e+00 4.000000000000000000e+02 -6.991589052137217664e+01 -8.102360480806359533e+01 1.774999999999999911e+00
-7.185982620547355282e+01 8.976118591768814103e-02 -5.117500000000100080e+00 4.000000000000000000e+02 -6.991588562819214303e+01 -8.102609991488355945e+01 8.649999999999999911e-01
-7.185972170573199946e+01 8.977239313616797167e-02 -5.120000000000100471e+00 4.000000000000000000e+02 -6.991586611270169271e+01 -8.102858039939310686e+01 1.899999999999999911e+00
-7.185961747575773018e+01 8.978953807606797344e-02 -5.122500000000100862e+00 4.000000000000000000e+02 -6.991586391904985476e+01 -8.103107820574126663e+01 1.135000000000000009e+00
-7.185951351662701825e+01 8.976504208783966932e-02 -5.125000000000101252e+00 4.000000000000000000e+02 -6.991585532622063681e+01 -8.103356961291204641e+01 9.100000000000000311e-01
-7.185940982694452828e+01 8.980462494033564225e-02 -5.127500000000101643e+00 4.000000000000000000e+02 -6.991585139258836534e+01 -8.103606567927977267e+01 7.049999999999999600e-01
-7.185930640646590462e+01 8.983973455143937081e-02 -5.130000000000102034e+00 4.000000000000000000e+02 -6.991584524200769124e+01 -8.103855952869911050e+01 6.350000000000000089e-01
-7.185920325423580834e+01 8.990055530163132413e-02 -5.132500000000102425e+00 4.000000000000000000e+02 -6.991584494948290285e+01 -8.104105923617431984e+01 1.965000000000000080e+00
-7.185910037013358931e+01 8.988751433082925457e-02 -5.135000000000102816e+00 4.000000000000000000e+02 -6.991584145159370678e+01 -8.104355573828512149e+01 3.400000000000000244e-01
-7.185899775310589632e+01 8.995339577591388025e-02 -5.137500000000103206e+00 4.000000000000000000e+02 -6.991584120401869029e+01 -8.104605549071010273e+01 5.350000000000000311e-01
-7.185889540276480147e+01 9.001762096428138349e-02 -5.140000000000103597e+00 4.000000000000000000e+02 -6.991583166608650401e+01 -8.104854595277791418e+01 6.450000000000000178e-01
-7.185879331744168041e+01 9.002766162019382179e-02 -5.142500000000103988e+00 4.000000000000000000e+02 -6.991582427468379990e+01 -8.105103856137522200e+01 8.449999999999999734e-01
-7.185869149664191013e+01 8.994506503214817761e-02 -5.145000000000104379e+00 4.000000000000000000e+02 -6.991582022548831787e+01 -8.105353451217973770e+01 8.499999999999999778e-01
-7.185858993999264044e+01 8.996897849234276878e-02 -5.147500000000104770e+00 4.000000000000000000e+02 -6.991581743105655278e+01 -8.105603171774797033e+01 1.300000000000000044e-01
-7.185848864690896676e+01 8.991836418999527014e-02 -5.150000000000105160e+00 4.000000000000000000e+02 -6.991581279691459372e+01 -8.105852708360600900e+01 1.399999999999999911e+00
-7.185838761649442574e+01 8.989415524403843172e-02 -5.152500000000105551e+00 4.000000000000000000e+02 -6.991580986084188964e+01 -8.106102414753330265e+01 1.169999999999999929e+00
-7.185828684821252921e+01 8.987650051782059002e-02 -5.155000000000105942e+00 4.000000000000000000e+02 -6.991579996158844779e+01 -8.106351424827985852e+01 1.304999999999999938e+00
-7.185818634065704202e+01 8.985883910018180321e-02 -5.157500000000106333e+00 4.000000000000000000e+02 -6.991579979918260790e+01 -8.106601408587403057e+01 6.199999999999999956e-01
-7.185808609410328529e+01 8.983792112989880119e-02 -5.160000000000106724e+00 4.000000000000000000e+02 -6.991578360840759387e+01 -8.106849789509901427e+01 1.549999999999999989e-01
-7.185798610624487992e+01 8.981016905476230106e-02 -5.162500000000107114e+00 4.000000000000000000e+02 -6.991577775334586420e+01 -8.107099204003728232e+01 4.500000000000000111e-01
-7.185788637741920581e+01 8.982476630008266738e-02 -5.165000000000107505e+00 4.000000000000000000e+02 -6.991577300054831312e+01 -8.107348728723972897e+01 9.949999999999999956e-01
-7.185778690703909888e+01 8.985072740785408907e-02 -5.167500000000107896e+00 4.000000000000000000e+02 -6.991577259336422401e+01 -8.107598688005563758e+01 1.169999999999999929e+00
-7.185768769484030827e+01 8.983741030955098850e-02 -5.170000000000108287e+00 4.000000000000000000e+02 -6.991577131350213392e+01 -8.107848560019355943e+01 8.599999999999999867e-01
-7.185758874004083907e+01 8.983927898312700500e-02 -5.172500000000108678e+00 4.000000000000000000e+02 -6.991576057962097934e+01 -8.108097486631240258e+01 9.050000000000000266e-01
-7.185749004101447213e+01 8.979340784062039837e-02 -5.175000000000109068e+00 4.000000000000000000e+02 -6.991575445844806325e+01 -8.108221900555615491e+01 nan
-7.185739147442946262e+01 8.980664475117061674e-02 -5.177503130218227945e+00 3.990000000000000000e+02 -6.991575248767320261e+01 -8.108221703478129427e+01 nan
-7.185729291736464575e+01 8.978814939077031654e-02 -5.180012541823654004e+00 3.980000000000000000e+02 -6.991574581667870802e+01 -8.108221036378679969e+01 nan
-7.185719436935498550e+01 8.974627739365984014e-02 -5.182528266420900920e+00 3.970000000000000000e+02 -6.991573100810606434e+01 -8.108219555521415600e+01 nan
-7.185709582959692909e+01 8.974546099168545510e-02 -5.185050335853611081e+00 3.960000000000000000e+02 -6.991570120189369675e+01 -8.108216574900178841e+01 nan
-7.185699729661129709e+01 8.976769345965404656e-02 -5.187578782206969663e+00 3.950000000000000000e+02 -6.991569786898517691e+01 -8.108216241609326858e+01 nan
-7.185689877300509920e+01 8.976048529019219069e-02 -5.190113637810157776e+00 3.940000000000000000e+02 -6.991569580955804497e+01 -8.108216035666613664e+01 nan
-7.185680025890196987e+01 8.975535944293801249e-02 -5.192654935238830483e+00 3.930000000000000000e+02 -6.991569548147293744e+01 -8.108216002858102911e+01 nan
-7.185670175447060615e+01 8.979107015453992313e-02 -5.195202707317629454e+00 3.920000000000000000e+02 -6.991569405988616381e+01 -8.108215860699425548e+01 nan
-7.185660325960139971e+01 8.978217321796638783e-02 -5.197756987122725825e+00 3.910000000000000000e+02 -6.991568802388155746e+01 -8.108215257098964912e+01 nan
-7.185650477383804002e+01 8.981735237550521334e-02 -5.200317807984399465e+00 3.900000000000000000e+02 -6.991568779037058334e+01 -8.108215233747867501e+01 nan
-7.185640629775018340e+01 8.982420224664590391e-02 -5.202885203489644894e+00 3.890000000000000000e+02 -6.991567517969708945e+01 -8.108213972680518111e+01 nan
-7.185630783011723111e+01 8.979864145087575189e-02 -5.205459207484818052e+00 3.880000000000000000e+02 -6.991567491548848068e+01 -8.108213946259657234e+01 nan
-7.185620937215318804e+01 8.974536853806476533e-02 -5.208039854078309716e+00 3.870000000000000000e+02 -6.991567423601735243e+01 -8.108213878312544409e+01 nan
-7.185611092381527953e+01 8.976044561556997814e-02 -5.210627177643260666e+00 3.860000000000000000e+02 -6.991567422087618411e+01 -8.108213876798427577e+01 nan
-7.185601248516699968e+01 8.977987596554257155e-02 -5.213221212820307038e+00 3.850000000000000000e+02 -6.991567336684316558e+01 -8.108213791395125725e+01 nan
-7.185591405612386495e+01 8.978738549387504930e-02 -5.215821994520364768e+00 3.840000000000000000e+02 -6.991567138718835395e+01 -8.108213593429644561e+01 nan
-7.185581563657322590e+01 8.977608375564218035e-02 -5.218429557927446005e+00 3.830000000000000000e+02 -6.991566553216478042e+01 -8.108213007927287208e+01 nan
-7.185571722613188683e+01 8.976021233795820897e-02 -5.221043938501516379e+00 3.820000000000000000e+02 -6.991566534148395817e+01 -8.108212988859204984e+01 nan
-7.185561882535544953e+01 8.971849084505932603e-02 -5.223665171981390465e+00 3.810000000000000000e+02 -6.991566161016311298e+01 -8.108212615727120465e+01 nan
-7.185552043389365906e+01 8.972015541438378705e-02 -5.226293294387660104e+00 3.800000000000000000e+02 -6.991566131429847530e+01 -8.108212586140656697e+01 nan
-7.185542205208268740e+01 8.969292215782911915e-02 -5.228928342025665366e+00 3.790000000000000000e+02 -6.991563108100392299e+01 -8.108209562811201465e+01 nan
-7.185532367697572909e+01 8.970539765110610575e-02 -5.231570351488503690e+00 3.780000000000000000e+02 -6.991563049477151992e+01 -8.108209504187961159e+01 nan
-7.185522531148781411e+01 8.966021011830818677e-02 -5.234219359660080784e+00 3.770000000000000000e+02 -6.991563003395462772e+01 -8.108209458106271939e+01 nan
