weight logl phys_par
1.635235375593810142e-04 -6.991796272033808179e+01 4.395209677024135009e-01
1.631155463869098912e-04 -6.991796083770798020e+01 4.395222216902632262e-01
1.627140542190974744e-04 -6.991792526924071183e+01 4.479711052017857909e-01
1.623087261158951723e-04 -6.991791942249918179e+01 4.395499009264686174e-01
1.619083942415050514e-04 -6.991788895327165676e+01 4.479470243711183852e-01
1.615048035775827617e-04 -6.991788477518706202e+01 4.395731957135370349e-01
1.611037239232945525e-04 -6.991787125540528791e+01 4.395823203910493859e-01
1.607027521235112114e-04 -6.991786326247870420e+01 4.479299039515736158e-01
1.603085033070846324e-04 -6.991781955650564839e+01 4.396173956589837228e-01
1.599101572423762703e-04 -6.991780752063306181e+01 4.478925104160494941e-01
1.595182864234488554e-04 -6.991776109684573726e+01 4.478611042244118323e-01
1.591217694787225984e-04 -6.991774990603376239e+01 4.396651191764412436e-01
1.587255732070280896e-04 -6.991774290455025209e+01 4.478487303194015334e-01
1.583294193422973991e-04 -6.991774186580428818e+01 4.478480226480697768e-01
1.579370748471813795e-04 -6.991772296768256467e+01 4.478351261102735403e-01
1.575434130488542403e-04 -6.991771860223207113e+01 4.396867479126791434e-01
1.571503997229828202e-04 -6.991771635410545116e+01 4.478306030716752151e-01
1.567584193445455847e-04 -6.991771377092436524e+01 4.396900961183972112e-01
1.563714822873960117e-04 -6.991768518775221253e+01 4.478092194822337890e-01
1.559849999394745542e-04 -6.991765981252960671e+01 4.397276770450009864e-01
1.555977321859025868e-04 -6.991764562392454252e+01 4.477819084661306404e-01
1.552157566073235026e-04 -6.991760353379430626e+01 4.477526458790593300e-01
1.548282298829182862e-04 -6.991760335280773120e+01 4.477525195817396719e-01
1.544455390195732141e-04 -6.991757812498138946e+01 4.477348751713721153e-01
1.540651161738995439e-04 -6.991754431557859562e+01 4.398093045078484420e-01
1.536818911826655538e-04 -6.991753483655952550e+01 4.477044129339446399e-01
1.533023403608113839e-04 -6.991750760861914671e+01 4.398355982427534783e-01
1.529209796344772367e-04 -6.991749834592482671e+01 4.398422607865416500e-01
1.525402851144404119e-04 -6.991749093507490898e+01 4.476732740892981899e-01
1.521617409055632693e-04 -6.991747562090763779e+01 4.476623527409557823e-01
1.517828386245158236e-04 -6.991746885489069996e+01 4.476575176668228795e-01
1.514084931964788125e-04 -6.991743822376092510e+01 4.476355519077606093e-01
1.510307467633590446e-04 -6.991743622388548829e+01 4.476341134013875900e-01
1.506538070399127854e-04 -6.991743512490540979e+01 4.398880372629687119e-01
1.502808352835593650e-04 -6.991741388204977170e+01 4.399035390489305919e-01
1.499099459098095905e-04 -6.991738490771548697e+01 4.475970150594879016e-01
1.495357425343029354e-04 -6.991738421616932442e+01 4.399252910413140594e-01
1.491630015770780218e-04 -6.991737998260992981e+01 4.399284051712469834e-01
1.487953043579247282e-04 -6.991734809575518739e+01 4.475701771192697187e-01
1.484247619537479811e-04 -6.991734148458149889e+01 4.399568392217786394e-01
1.480601770246109687e-04 -6.991730086828012247e+01 4.475354629085510627e-01
1.476934222943251972e-04 -6.991728100660557743e+01 4.475207668505477021e-01
1.473247778493760028e-04 -6.991728013809398590e+01 4.475201228945381304e-01
1.469570480253739296e-04 -6.991727930714262129e+01 4.475195066829745216e-01
1.465940030223715235e-04 -6.991725277938400041e+01 4.474997803922011186e-01
1.462286707331980509e-04 -6.991724802658629301e+01 4.474962350329746985e-01
1.458655488335522952e-04 -6.991723436190130769e+01 4.400370870386935973e-01
1.455014432635714388e-04 -6.991723365502225818e+01 4.474854937622432804e-01
1.451447898630016018e-04 -6.991718786594216795e+01 4.400724549668825203e-01
1.447860590790108815e-04 -6.991716246268384793e+01 4.474318158460924288e-01
1.444261217257543839e-04 -6.991715155244548896e+01 4.401003122847356730e-01
1.440676884762079031e-04 -6.991713641292638215e+01 4.474119752008643425e-01
1.437098663134960398e-04 -6.991712321108808226e+01 4.401222003419398288e-01
1.433564717201513583e-04 -6.991708532332518189e+01 4.473727429148444124e-01
1.429990155687138435e-04 -6.991708191482052825e+01 4.401543284927901256e-01
1.426420413545605441e-04 -6.991708137623439256e+01 4.401547493772048902e-01
1.422898627379336439e-04 -6.991705339702892275e+01 4.401766812388537842e-01
1.419358851956471583e-04 -6.991704421798988278e+01 4.401839053020534243e-01
1.415822063100438785e-04 -6.991703914921058072e+01 4.473369106762574154e-01
1.412313467202192571e-04 -6.991702035823374217e+01 4.402027511628183176e-01
1.408787439641780658e-04 -6.991702011241692105e+01 4.473220314758747929e-01
1.405277404571272720e-04 -6.991701475066098226e+01 4.473178293516176240e-01
1.401768727199484671e-04 -6.991701465913016023e+01 4.473177575733378042e-01
1.398270830919380082e-04 -6.991701312247475641e+01 4.473165523124727483e-01
1.394781533277843156e-04 -6.991701167889388557e+01 4.473154196771462199e-01
1.391313484299013523e-04 -6.991700122124484551e+01 4.473072036659112016e-01
1.387866489600458398e-04 -6.991698180652429073e+01 4.402334119063887052e-01
1.384430561079394504e-04 -6.991696056707377238e+01 4.472750792833423139e-01
1.380981234434373211e-04 -6.991695518898825412e+01 4.472708073182355415e-01
1.377548179162543882e-04 -6.991694423770189815e+01 4.472620921040555420e-01
1.374133210262099220e-04 -6.991692633513281407e+01 4.472477974952839830e-01
1.370702194575316427e-04 -6.991692631561812732e+01 4.472477818811075312e-01
1.367313368549699323e-04 -6.991690170531400383e+01 4.402979753993744860e-01
1.363936233212902332e-04 -6.991687466644923177e+01 4.472062053550006633e-01
1.360533226711899450e-04 -6.991687277356385266e+01 4.472046719768748568e-01
1.357144679624936205e-04 -6.991686648250195901e+01 4.403267456117876955e-01
1.353764054308183252e-04 -6.991686057389416931e+01 4.403315951710525811e-01
1.350385737756575240e-04 -6.991685919162542007e+01 4.403327306633320615e-01
1.347033559041486961e-04 -6.991684466390239550e+01 4.471818192467379438e-01
1.343670937200397680e-04 -6.991684410120319626e+01 4.471813602042772895e-01
1.340320255632371758e-04 -6.991684089278554382e+01 4.471787416288470762e-01
1.336988019277187485e-04 -6.991683013775374889e+01 4.471699489861310495e-01
1.333658461185670643e-04 -6.991682358631831562e+01 4.403621086021462516e-01
1.330369326086653747e-04 -6.991679288246155011e+01 4.403876454595735401e-01
1.327048758163205174e-04 -6.991679197710632820e+01 4.471385644398737647e-01
1.323777360572084933e-04 -6.991676018822647620e+01 4.404150495785975061e-01
1.320475158158435883e-04 -6.991675783480668827e+01 4.404170307689288522e-01
1.317180965989916248e-04 -6.991675565387498636e+01 4.471084146111058422e-01
1.313905836878482994e-04 -6.991674521887105698e+01 4.470997022031908408e-01
1.310643980965141048e-04 -6.991673086998775943e+01 4.404398140867276101e-01
1.307377997518891898e-04 -6.991672587206744538e+01 4.470834880199759942e-01
1.304115482571961888e-04 -6.991672445509595946e+01 4.404452569988722699e-01
1.300872877265639048e-04 -6.991671399173348789e+01 4.470734915681115473e-01
1.297633797269901379e-04 -6.991670702490912959e+01 4.404600909931511432e-01
1.294417180512580433e-04 -6.991668893474505353e+01 4.470523072412044274e-01
1.291194955656742663e-04 -6.991668136311730564e+01 4.404820512751709827e-01
1.287972486784965439e-04 -6.991668020867155064e+01 4.470448973775280610e-01
1.284757846019571271e-04 -6.991667922102226385e+01 4.470440576364286267e-01
1.281551014979542965e-04 -6.991667840010229895e+01 4.404845962719953212e-01
1.278352735594164371e-04 -6.991667715111883297e+01 4.404856696364493063e-01
1.275162001252191208e-04 -6.991667624458915498e+01 4.470415256329593467e-01
1.271980337571725105e-04 -6.991667446801916697e+01 4.404879766437945210e-01
1.268819340634790905e-04 -6.991666265990212992e+01 4.404981487774702331e-01
1.265685148376574762e-04 -6.991663588010703734e+01 4.470069910363468901e-01
1.262563897437941418e-04 -6.991660498221509101e+01 4.469803026453099126e-01
1.259412939039660439e-04 -6.991660378394257691e+01 4.405493430163078816e-01
1.256288585560984728e-04 -6.991658766770578382e+01 4.405634978200119178e-01
1.253153609965455926e-04 -6.991658621278645569e+01 4.469639805683543465e-01
1.250025990363253523e-04 -6.991658513154510501e+01 4.405657309635563346e-01
1.246912781066933167e-04 -6.991657875369166675e+01 4.405713536331231084e-01
1.243802389379041287e-04 -6.991657634421640921e+01 4.469553649417039587e-01
1.240700739417175996e-04 -6.991657314249950161e+01 4.405763085381058652e-01
1.237612340282202340e-04 -6.991656548356728251e+01 4.405830840105814383e-01
1.234531265875949378e-04 -6.991655811869888737e+01 4.405896128418823054e-01
1.231486206633360548e-04 -6.991652773687815170e+01 4.469125814349717007e-01
1.228422183462014037e-04 -6.991651890668616431e+01 4.406245999021904391e-01
1.225382720443205539e-04 -6.991649625487994513e+01 4.468845552822793832e-01
1.222324202557314781e-04 -6.991649534449641124e+01 4.468837410504112317e-01
1.219272559506501599e-04 -6.991649505672347686e+01 4.406460701957214954e-01
1.216235386638715211e-04 -6.991648913558449863e+01 4.468781821694285949e-01
1.213200183503950939e-04 -6.991648782684534069e+01 4.406526076721551943e-01
1.210172114765052767e-04 -6.991648688183329341e+01 4.468761618900570776e-01
1.207156275015750733e-04 -6.991648206728409320e+01 4.406578253917183274e-01
1.204152613987298829e-04 -6.991647338027655678e+01 4.468640311498816575e-01
1.201151276259725185e-04 -6.991646898118374054e+01 4.468600683300310017e-01
1.198169271496309063e-04 -6.991645469014966352e+01 4.468471590864059872e-01
1.195188083061565353e-04 -6.991644591025173838e+01 4.406907812220484111e-01
1.192224580727243693e-04 -6.991642851738652098e+01 4.407067594756318707e-01
1.189269003639464097e-04 -6.991641063921511545e+01 4.407232702048592965e-01
1.186321854028393334e-04 -6.991639183341025898e+01 4.467897195756534989e-01
1.183365440501536829e-04 -6.991638702766442748e+01 4.467852826246427878e-01
1.180413964105291209e-04 -6.991638428093970958e+01 4.467827437270544544e-01
1.177480871265993497e-04 -6.991637217336662502e+01 4.407590984378160215e-01
1.174554954127132869e-04 -6.991636016153123023e+01 4.467603559851981432e-01
1.171625444553655313e-04 -6.991635742141590981e+01 4.407729515738521009e-01
1.168700751424758843e-04 -6.991635681201920249e+01 4.467572335817406870e-01
1.165783868171414359e-04 -6.991635576596115698e+01 4.467562577758841802e-01
1.162880040924227392e-04 -6.991634975295600896e+01 4.467506423539501781e-01
1.159980179852617002e-04 -6.991634655629539452e+01 4.407831954666546204e-01
1.157099160661415217e-04 -6.991633332541505297e+01 4.467352463787136463e-01
1.154221586143310815e-04 -6.991632330955839336e+01 4.467258198105774625e-01
1.151349828924181842e-04 -6.991631445659942301e+01 4.408136655404334969e-01
1.148477233999215148e-04 -6.991631255436089987e+01 4.408154809934494156e-01
1.145612994196708908e-04 -6.991630961507419784e+01 4.408182883603320446e-01
1.142781880965192961e-04 -6.991628393863315694e+01 4.408429260138952976e-01
1.139929663921617040e-04 -6.991628291274513174e+01 4.408439146745226633e-01
1.137098999776462046e-04 -6.991626919291230990e+01 4.466743538440900441e-01
1.134308568575795762e-04 -6.991622620031454005e+01 4.408990946600068184e-01
1.131485438538486693e-04 -6.991621815809125451e+01 4.466249623049849404e-01
1.128674014695380630e-04 -6.991620596954997779e+01 4.466130383308060670e-01
1.125863879954017263e-04 -6.991619884066410862e+01 4.466060407760935602e-01
1.123083375487211617e-04 -6.991617155840066289e+01 4.409532745751818528e-01
1.120279804629848927e-04 -6.991617099526558832e+01 4.465785400646759551e-01
1.117482838209849042e-04 -6.991617078485271009e+01 4.465783312236026315e-01
1.114697687477772677e-04 -6.991616623909159500e+01 4.465738155941369469e-01
1.111917987956961872e-04 -6.991616303366241425e+01 4.465706270027343106e-01
1.109143931177155337e-04 -6.991616099033653597e+01 4.465685925002270129e-01
1.106378958307637682e-04 -6.991615699190630551e+01 4.409678934358170488e-01
1.103622355884889279e-04 -6.991615165454261671e+01 4.465592780013129537e-01
1.100871751923140706e-04 -6.991614710724479664e+01 4.409778569019088823e-01
1.098123648748323321e-04 -6.991614652548334163e+01 4.465541472807221801e-01
1.095381952997907647e-04 -6.991614635696406310e+01 4.465539785452247168e-01
1.092655939695992047e-04 -6.991613810056819034e+01 4.409869662124484280e-01
1.089934949303364924e-04 -6.991613146001178336e+01 4.409937014413905509e-01
1.087217215840281570e-04 -6.991612805617830873e+01 4.409971600979227802e-01
1.084506969213953697e-04 -6.991612399746954054e+01 4.465314982562237911e-01
1.081805828611188508e-04 -6.991611776661065392e+01 4.410076415307360720e-01
1.079107304370241271e-04 -6.991611534562252928e+01 4.465227500459321708e-01
1.076414357674777475e-04 -6.991611399654675552e+01 4.410114917898605436e-01
1.073727922821274245e-04 -6.991611284164716267e+01 4.465202129515197238e-01
1.071051827161329667e-04 -6.991610829326516807e+01 4.465155983692819519e-01
1.068378213233350880e-04 -6.991610766484478745e+01 4.465149601880605279e-01
1.065722130806275736e-04 -6.991609684845410300e+01 4.465039522755973600e-01
1.063070969080933363e-04 -6.991608761479125178e+01 4.464945196709363406e-01
1.060422021898020634e-04 -6.991608251217796521e+01 4.410438566490205159e-01
1.057777914600117463e-04 -6.991607907411783174e+01 4.464857656093581539e-01
1.055137536741090204e-04 -6.991607834992345261e+01 4.464850220135304637e-01
1.052505602596735308e-04 -6.991607586524121132e+01 4.464824692050183841e-01
1.049892546543344649e-04 -6.991606165262643913e+01 4.464678201402420554e-01
1.047275710899051449e-04 -6.991605724351967410e+01 4.410701105504759023e-01
1.044671747139097633e-04 -6.991604675643245059e+01 4.464523800218707650e-01
1.042077201204591539e-04 -6.991603344489925576e+01 4.464385062992982656e-01
1.039475925414993189e-04 -6.991603280665992770e+01 4.464378392796073958e-01
1.036883210257250195e-04 -6.991603017473150317e+01 4.410985189196866552e-01
1.034297675640589043e-04 -6.991602685281242202e+01 4.411020259237205532e-01
1.031724816308807202e-04 -6.991601749429558765e+01 4.464217857719852134e-01
1.029168393116856108e-04 -6.991599838412669499e+01 4.464016122905086204e-01
1.026607414615077207e-04 -6.991598988131907788e+01 4.411413708728691430e-01
1.024051834278562030e-04 -6.991598233018487463e+01 4.411494788979323789e-01
1.021508784076461844e-04 -6.991596874050136989e+01 4.463700073617874464e-01
1.018963007742262731e-04 -6.991596402386214493e+01 4.463649429120854495e-01
1.016419418898005815e-04 -6.991596339708564756e+01 4.463642691669720275e-01
1.013882676147704172e-04 -6.991596228045530381e+01 4.411711291643892197e-01
1.011351279761520550e-04 -6.991596213751832067e+01 4.463629146786433632e-01
1.008845438495270769e-04 -6.991594292815494782e+01 4.463421686962812940e-01
1.006332290478791574e-04 -6.991593714916903934e+01 4.411985222539899776e-01
1.003833174718252137e-04 -6.991592362810959571e+01 4.463211536978670679e-01
1.001326889591440850e-04 -6.991592346488232579e+01 4.412135606856871228e-01
9.988267769747938242e-05 -6.991592338672383278e+01 4.463208897593970992e-01
9.963592104110178930e-05 -6.991589690832782367e+01 4.412429987596968028e-01
9.938726336406394435e-05 -6.991589569063968668e+01 4.462904212488083555e-01
9.913914343737994844e-05 -6.991589530829631371e+01 4.412447832885280641e-01
9.889206751629119724e-05 -6.991589063262527759e+01 4.412500052970990128e-01
9.864515545654463857e-05 -6.991589053805697063e+01 4.462847118768270005e-01
9.839907747894606059e-05 -6.991588823212151738e+01 4.412526904720132648e-01
9.815409129747402529e-05 -6.991588105693693933e+01 4.462741719801313622e-01
9.790962127221859409e-05 -6.991587483968487504e+01 4.412677236116077095e-01
9.766689351140614959e-05 -6.991585701793317753e+01 4.462472461366483456e-01
9.742338790255562233e-05 -6.991585335689521230e+01 4.412920274297018053e-01
9.718084681904887146e-05 -6.991584601805890031e+01 4.462348265360842614e-01
9.693873539772463529e-05 -6.991584047579573280e+01 4.462285450182246205e-01
9.669703175002940341e-05 -6.991583695438322366e+01 4.462245454945298340e-01
9.645614005174217554e-05 -6.991583126313241792e+01 4.413172719285979317e-01
9.621616868517891819e-05 -6.991582224372243104e+01 4.462077660926312972e-01
9.597695051788631435e-05 -6.991581159705431503e+01 4.413399616517628687e-01
9.573804106475955434e-05 -6.991580393815738148e+01 4.461867224731876913e-01
9.549918925089859113e-05 -6.991580190299055175e+01 4.413512239646043556e-01
9.526104980368508299e-05 -6.991579864520582532e+01 4.461806033639320046e-01
9.502388692972736281e-05 -6.991579135956179414e+01 4.413635324871108545e-01
9.478735898991652782e-05 -6.991578360454015240e+01 4.461631290894051416e-01
9.455155511013079155e-05 -6.991577441846311558e+01 4.413834417864104798e-01
9.431554072913707874e-05 -6.991577368391533298e+01 4.461515326510575030e-01
9.408050815098272510e-05 -6.991576877552138569e+01 4.413901101463670873e-01
9.384586578653550252e-05 -6.991576595014849715e+01 4.461424529041514986e-01
9.361190170302585375e-05 -6.991576213057490463e+01 4.413979864699997813e-01
9.337831619760228051e-05 -6.991576050326570169e+01 4.413999193002521859e-01
9.326230367622209715e-05 -6.991575340777636427e+01 4.414083653057768175e-01
9.326344096243295481e-05 -6.991574121336091707e+01 4.414229512773607533e-01
9.326370532800383896e-05 -6.991573837875398567e+01 4.414263547232039619e-01
9.326395093663747621e-05 -6.991573574527176049e+01 4.461066510042285271e-01
9.326447827341237699e-05 -6.991573009104760672e+01 4.414363338642341983e-01
9.326513368901373946e-05 -6.991572306357787170e+01 4.460914537237426480e-01
9.326515651396930168e-05 -6.991572281884597828e+01 4.460911594610138531e-01
9.326628613886907998e-05 -6.991571070694801904e+01 4.414598412764854651e-01
9.326731622777504477e-05 -6.991569966240813017e+01 4.460631445202244416e-01
9.326841394377452348e-05 -6.991568789290961661e+01 4.414878163979329417e-01
9.326899764442300787e-05 -6.991568163464063446e+01 4.460410935345768824e-01
9.326960915514818928e-05 -6.991567507824208860e+01 4.460330203386607684e-01
9.326988818488993844e-05 -6.991567208659961352e+01 4.415074000026412704e-01
9.327014560942888555e-05 -6.991566932660720113e+01 4.460259141451873299e-01
9.327098394401011066e-05 -6.991566033840622651e+01 4.415220655302576347e-01
9.327151422753839419e-05 -6.991565465301513882e+01 4.415291969749666756e-01
9.327170587381880952e-05 -6.991565259830331058e+01 4.460051169621283007e-01
9.327176579256241454e-05 -6.991565195589279824e+01 4.415325879976773615e-01
9.327178778680305824e-05 -6.991565172008469631e+01 4.415328847159621373e-01
9.327181651201402949e-05 -6.991565141211154355e+01 4.415332722987018732e-01
9.327188623958056429e-05 -6.991565066453802046e+01 4.460027002709703869e-01
9.327263841539094348e-05 -6.991564260023474731e+01 4.459925935353351023e-01
9.327271161521443832e-05 -6.991564181544087830e+01 4.459916075077480224e-01
9.327277587125713148e-05 -6.991564112653605889e+01 4.459907415936105735e-01
9.327322238064845485e-05 -6.991563633941228773e+01 4.459847150430352181e-01
9.327388456374018045e-05 -6.991562924004631441e+01 4.459757470858963790e-01
9.327429413888271295e-05 -6.991562484895393936e+01 4.459701818241378346e-01
9.327455479746484738e-05 -6.991562205441960032e+01 4.459666326493068045e-01
9.327495209903992291e-05 -6.991561779494358575e+01 4.459612118102116995e-01
9.327502664458594205e-05 -6.991561699574171485e+01 4.415770139266160799e-01
9.327629574230012161e-05 -6.991560338985891576e+01 4.459427782924922368e-01
9.327638825028137734e-05 -6.991560239809638233e+01 4.459415033870256506e-01
9.327723018920555502e-05 -6.991559337185576339e+01 4.416075476347551820e-01
9.327723967973112150e-05 -6.991559327011040637e+01 4.416076800666469682e-01
9.327733720267907707e-05 -6.991559222459386547e+01 4.416090413796657232e-01
9.327736860432797703e-05 -6.991559188794570900e+01 4.416094798932414522e-01
9.327767455453392928e-05 -6.991558860794640395e+01 4.416137570172118942e-01
9.327869883594353743e-05 -6.991557762701457079e+01 4.416281379478977365e-01
9.327872542734224389e-05 -6.991557734193989404e+01 4.459090401830962391e-01
9.327939763965826029e-05 -6.991557013547463839e+01 4.416380043976689262e-01
9.327956007511627537e-05 -6.991556839408993085e+01 4.416403043301189157e-01
9.327995507250853250e-05 -6.991556415954427450e+01 4.416459074306552934e-01
9.328097138671546452e-05 -6.991555326429170236e+01 4.416603918864833722e-01
9.328127079303976928e-05 -6.991555005457122718e+01 4.458731127224588864e-01
9.328152546336794363e-05 -6.991554732444139120e+01 4.416683302819112145e-01
9.328159736450515518e-05 -6.991554655364450355e+01 4.458684584940569295e-01
9.328160260191440279e-05 -6.991554649749828343e+01 4.416694378262392418e-01
9.328162362074991928e-05 -6.991554627217161055e+01 4.416697397122106850e-01
9.328331744421729645e-05 -6.991552811416767099e+01 4.458437711123143798e-01
9.328341033939089200e-05 -6.991552711832908074e+01 4.458424294304612068e-01
9.328412820904666085e-05 -6.991551942278181286e+01 4.458320316934892835e-01
9.328444884769026733e-05 -6.991551598556158353e+01 4.458273704604144294e-01
9.328451049003446403e-05 -6.991551532476201203e+01 4.417116201685642451e-01
9.328499812779670578e-05 -6.991551009735088940e+01 4.417187782174202271e-01
9.328589467720411967e-05 -6.991550048653331828e+01 4.417320038063001220e-01
9.328757990293703398e-05 -6.991548242152448722e+01 4.417570970973802025e-01
9.328831925589075864e-05 -6.991547449603189079e+01 4.417682047264982481e-01
9.328842644280197448e-05 -6.991547334704721095e+01 4.417698201254935952e-01
9.328852895206677721e-05 -6.991547224820556039e+01 4.417713662408623287e-01
9.328860729329093717e-05 -6.991547140843252350e+01 4.417725486381247624e-01
9.328955388082772564e-05 -6.991546126161222219e+01 4.457516737975842358e-01
9.328958397679451423e-05 -6.991546093900416281e+01 4.457512189255301571e-01
9.328961795431404264e-05 -6.991546057478865350e+01 4.457507052613802756e-01
9.328966846491416681e-05 -6.991546003335020032e+01 4.457499414065920207e-01
9.328968096217136997e-05 -6.991545989938835248e+01 4.457497523691176800e-01
9.328977778760590806e-05 -6.991545886148809075e+01 4.457482871419261028e-01
9.329012743870865700e-05 -6.991545511348422792e+01 4.457429868883902579e-01
9.329026400164232074e-05 -6.991545364963336340e+01 4.417977179762135886e-01
9.329026757836770308e-05 -6.991545361129361424e+01 4.457408585353975217e-01
9.329037265980417526e-05 -6.991545248490197650e+01 4.457392611089474599e-01
9.329070173640441398e-05 -6.991544895746382338e+01 4.457342501124790246e-01
9.329167703629734419e-05 -6.991543850310152663e+01 4.457193227899179377e-01
9.329214494688904593e-05 -6.991543348754780141e+01 4.418266862539089179e-01
9.329322992144684740e-05 -6.991542185775571738e+01 4.418435925298280220e-01
9.329358765782084552e-05 -6.991541802322572607e+01 4.418491992340857211e-01
9.329376794019796646e-05 -6.991541609080778130e+01 4.418520309179276850e-01
9.329421640713452684e-05 -6.991541128377866698e+01 4.418590930338764378e-01
9.329433700180016871e-05 -6.991540999115204613e+01 4.456780148983020551e-01
9.329433791232513359e-05 -6.991540998139234375e+01 4.456780006045282794e-01
9.329441151215091179e-05 -6.991540919249348462e+01 4.456768448500034729e-01
9.329472297762354707e-05 -6.991540585397676466e+01 4.456719460289955692e-01
9.329552406828652271e-05 -6.991539726734723104e+01 4.418798346593876269e-01
9.329581223221812276e-05 -6.991539417863006634e+01 4.456547133418834461e-01
9.329596294717138990e-05 -6.991539256317886952e+01 4.456523164580353802e-01
9.329599844719869191e-05 -6.991539218266915157e+01 4.418874151709973885e-01
9.329651389075936890e-05 -6.991538665786481488e+01 4.456435283613213727e-01
9.329750154296617302e-05 -6.991537607175673941e+01 4.456276698095986699e-01
9.329796049517541769e-05 -6.991537115253518664e+01 4.419190958717859052e-01
9.329813285365539093e-05 -6.991536930513873926e+01 4.456174613403284246e-01
9.329814526572993293e-05 -6.991536917210206070e+01 4.456172600656715388e-01
9.329848089637565885e-05 -6.991536557470962521e+01 4.419275894352406864e-01
9.329865332783340230e-05 -6.991536372654128684e+01 4.419304123115233573e-01
9.329883098842034136e-05 -6.991536182232925967e+01 4.456061059318628392e-01
9.329927098796388237e-05 -6.991535710631619338e+01 4.419405595321791447e-01
9.329927686849918533e-05 -6.991535704328745737e+01 4.419406564091346024e-01
9.329939111332251724e-05 -6.991535581878972039e+01 4.455969440499531475e-01
9.329978820377282818e-05 -6.991535156271044116e+01 4.419490998107562518e-01
9.330024582453569934e-05 -6.991534665788000780e+01 4.455828740407480892e-01
9.330135887391170074e-05 -6.991533472819293138e+01 4.419752821435706802e-01
9.330163782702006168e-05 -6.991533173838983828e+01 4.419799719392807358e-01
9.330166132158890094e-05 -6.991533148657683228e+01 4.419803674903998725e-01
9.330219983271184256e-05 -6.991532571487286418e+01 4.419894577147692183e-01
9.330242161927749080e-05 -6.991532333779812802e+01 4.455465516977704654e-01
9.330279018556857085e-05 -6.991531938757307785e+01 4.419994763133181515e-01
9.330372032710088895e-05 -6.991530941855828019e+01 4.455245113853799621e-01
9.330427816730012041e-05 -6.991530343981992246e+01 4.420249816335539150e-01
9.330447876440130608e-05 -6.991530128989829507e+01 4.420284484299156214e-01
9.330503380108071078e-05 -6.991529534125535861e+01 4.455019339684982982e-01
9.330540542525691270e-05 -6.991529135836803732e+01 4.420445531591322696e-01
9.330546451314821724e-05 -6.991529072509419507e+01 4.454944657853862622e-01
9.330564098696169848e-05 -6.991528883374037662e+01 4.454913964810137683e-01
9.330622068744873405e-05 -6.991528262083963341e+01 4.420588463729243078e-01
9.330635332293392989e-05 -6.991528119933322216e+01 4.454789509675727288e-01
9.330677096530329414e-05 -6.991527672330967391e+01 4.420685613049777918e-01
9.330691420764086828e-05 -6.991527518813461484e+01 4.454690870955176907e-01
9.330729711319249442e-05 -6.991527108442194560e+01 4.454623200492280333e-01
9.330786980685957393e-05 -6.991526494672503134e+01 4.420881277311586866e-01
9.330823869697143103e-05 -6.991526099326019050e+01 4.454455628123081268e-01
9.330831200797687710e-05 -6.991526020757419246e+01 4.420960658729146120e-01
9.330900946921115186e-05 -6.991525273279930275e+01 4.421086628999444379e-01
9.330912166412970931e-05 -6.991525153039825113e+01 4.454296943875435399e-01
9.331020079404093960e-05 -6.991523996535882191e+01 4.454100912068431062e-01
9.331023902010931418e-05 -6.991523955569235227e+01 4.454093924851978414e-01
9.331043206310534485e-05 -6.991523748686476836e+01 4.454058593374221608e-01
9.331051140610248308e-05 -6.991523663655294740e+01 4.454044049468882105e-01
9.331080334836566682e-05 -6.991523350783998580e+01 4.453990422956832784e-01
9.331196567349842876e-05 -6.991522105142709620e+01 4.453775135324070655e-01
9.331268010947289338e-05 -6.991521339503239574e+01 4.453641357451893490e-01
9.331347378575626612e-05 -6.991520488951195489e+01 4.421916583294080993e-01
9.331352935116150264e-05 -6.991520429404179993e+01 4.453480855730036492e-01
9.331382177826676551e-05 -6.991520116023420428e+01 4.421983107771979560e-01
9.331409664638078008e-05 -6.991519821460724415e+01 4.453372720614747204e-01
9.331491966055541361e-05 -6.991518939481929351e+01 4.453214495974454068e-01
9.331530973820080987e-05 -6.991518521459997260e+01 4.422270770885092239e-01
9.331533125809496646e-05 -6.991518498398517067e+01 4.453134755238484788e-01
9.331540947271593073e-05 -6.991518414581005914e+01 4.422290243152786626e-01
9.331599099618120385e-05 -6.991517791402415583e+01 4.453006070765797575e-01
9.331624797978666061e-05 -6.991517516012046940e+01 4.422454931769675968e-01
9.331652824750473821e-05 -6.991517215670677388e+01 4.422510374076013551e-01
9.331654919912571022e-05 -6.991517193218471959e+01 4.422514526789836919e-01
9.331659500649970389e-05 -6.991517144130327210e+01 4.422523609971160674e-01
9.331667916991729923e-05 -6.991517053939102766e+01 4.452870671710302264e-01
9.331775223881614689e-05 -6.991515904023847838e+01 4.422754898889683650e-01
9.331870903720179829e-05 -6.991514878716810699e+01 4.452464030013182916e-01
9.331962627287942742e-05 -6.991513895815118929e+01 4.452276544126985147e-01
9.331970112390308139e-05 -6.991513815605846105e+01 4.452261137349451947e-01
9.331981768335729501e-05 -6.991513690702551287e+01 4.423176803048931016e-01
9.331995441811836837e-05 -6.991513544179910866e+01 4.423205164444998783e-01
9.332044089329385962e-05 -6.991513022883141559e+01 4.423306519153303862e-01
9.332058031335187763e-05 -6.991512873483982560e+01 4.452078930579974614e-01
9.332086884121932853e-05 -6.991512564305213573e+01 4.452018627440064158e-01
9.332118499222028277e-05 -6.991512225527328894e+01 4.451952256780882800e-01
