weight logl phys_par
8.348895517758517704e-05 -6.991556273928077303e+01 4.458898900294967493e-01
8.328175586230441901e-05 -6.991554758114060064e+01 4.416679865966218199e-01
8.307381224222657118e-05 -6.991554757234317208e+01 4.416679983742233806e-01
8.286644626508483838e-05 -6.991554685837476768e+01 4.416689544245255838e-01
8.265955605299723553e-05 -6.991554665075696562e+01 4.458685877380464957e-01
8.245355092570248344e-05 -6.991554197336287757e+01 4.458623536146776867e-01
8.224796400117600440e-05 -6.991553845351235452e+01 4.416802417665035563e-01
8.204261027856586685e-05 -6.991553833922344552e+01 4.416803956688526989e-01
8.183786985333697957e-05 -6.991553699594675209e+01 4.416822053813880267e-01
8.163370364127729305e-05 -6.991553487755211904e+01 4.416850625345168924e-01
8.143023666580397697e-05 -6.991553042722037503e+01 4.458468840970120639e-01
8.122697635899667407e-05 -6.991552967590205014e+01 4.458458734623269581e-01
8.102416561122757397e-05 -6.991552963800936027e+01 4.416921460639386399e-01
8.082271457317560749e-05 -6.991551904209124757e+01 4.417065449375350283e-01
8.062105025987824922e-05 -6.991551730417518229e+01 4.417089161499663796e-01
8.041978893913227539e-05 -6.991551681208298419e+01 4.417095880533007946e-01
8.021975912567085140e-05 -6.991550723140072421e+01 4.458154506326372224e-01
8.002000924414044280e-05 -6.991550037011438690e+01 4.458060591076059564e-01
7.982023869167064096e-05 -6.991549999907600466e+01 4.417326768777695700e-01
7.962191554779589049e-05 -6.991548771315765975e+01 4.417497146405508501e-01
7.942375661350490972e-05 -6.991547956388373564e+01 4.417610950607415155e-01
7.922659830645119338e-05 -6.991546500942399689e+01 4.417815813740728070e-01
7.902887636646914265e-05 -6.991546377976062843e+01 4.457552207429735791e-01
7.883175598454713001e-05 -6.991546117865533461e+01 4.457515568397550920e-01
7.863493215431470776e-05 -6.991546105891649177e+01 4.457513880122116467e-01
7.843869580474517090e-05 -6.991545971453699337e+01 4.457494914901373728e-01
7.824300539344098641e-05 -6.991545765158467418e+01 4.417920182651256522e-01
7.804765068871638881e-05 -6.991545754263843548e+01 4.457464237160023157e-01
7.785288096700287877e-05 -6.991545618483004887e+01 4.457445033966817016e-01
7.765857860020489211e-05 -6.991545506778629715e+01 4.417956963245706081e-01
7.746525321012485564e-05 -6.991544759891982608e+01 4.457323167636157990e-01
7.727219020332599117e-05 -6.991544296271440828e+01 4.457257044895448495e-01
7.707936282817584106e-05 -6.991544151192466927e+01 4.418151059419694882e-01
7.688722758297709232e-05 -6.991543731759809077e+01 4.457176227977120986e-01
7.669539302331306919e-05 -6.991543544738219396e+01 4.418238516123654813e-01
7.650404188627160304e-05 -6.991543351451491617e+01 4.418266472216511032e-01
7.631316041813088603e-05 -6.991543168310502665e+01 4.457095225409601902e-01
7.612286660314934901e-05 -6.991542838834656948e+01 4.418340809116628187e-01
7.593318458713425314e-05 -6.991542328562846365e+01 4.456973866260150463e-01
7.574379793529056491e-05 -6.991542052347055858e+01 4.418455416285203552e-01
7.555502460400067156e-05 -6.991541589555708924e+01 4.418523172613255112e-01
7.536649266995302089e-05 -6.991541430712254623e+01 4.418546483494073529e-01
7.517890755816507146e-05 -6.991540638205258062e+01 4.418663210951014331e-01
7.499138088828559336e-05 -6.991540390362354174e+01 4.456690782690516106e-01
7.480472309595322903e-05 -6.991539606308532484e+01 4.456575054857137008e-01
7.461797187619573950e-05 -6.991539570100216849e+01 4.456569693198532689e-01
7.443190280867758115e-05 -6.991539243794434810e+01 4.456521305163919644e-01
7.424609429469848068e-05 -6.991539191485867377e+01 4.418878152788605074e-01
7.406072656656745507e-05 -6.991539170311634166e+01 4.418881316809774029e-01
7.387602939846590259e-05 -6.991538867910935551e+01 4.418926561775631812e-01
7.369159361408147025e-05 -6.991538835860076517e+01 4.418931363557779823e-01
7.350771627772975506e-05 -6.991538670498744068e+01 4.418956157028510190e-01
7.332426001048133058e-05 -6.991538556616671940e+01 4.456418991875450430e-01
7.314151219923128067e-05 -6.991538100115234045e+01 4.419041928936794372e-01
7.295895699790685247e-05 -6.991538003893552400e+01 4.456336287527754014e-01
7.277681312282510326e-05 -6.991537968565602057e+01 4.456330988828745010e-01
7.259542581014906827e-05 -6.991537517459035200e+01 4.456263195443153080e-01
7.241416895473551190e-05 -6.991537510502746500e+01 4.419131006518294824e-01
7.223361066165707599e-05 -6.991537162985953557e+01 4.419183708318227821e-01
7.205333377827965601e-05 -6.991537049734732534e+01 4.456192640803930960e-01
7.187350184585697920e-05 -6.991536943404977933e+01 4.419217085367696529e-01
7.169411379847377230e-05 -6.991536843969161907e+01 4.419232219680196971e-01
7.151525134698412845e-05 -6.991536635656053988e+01 4.456129951757473173e-01
7.133696824604084910e-05 -6.991536240729064389e+01 4.456069961732070928e-01
7.115954830799437294e-05 -6.991535257384373381e+01 4.455919727154686316e-01
7.098208477165424742e-05 -6.991534957102467729e+01 4.455873601433654740e-01
7.080508741811491254e-05 -6.991534623476012200e+01 4.419573455672879403e-01
7.062833852499980950e-05 -6.991534562956653076e+01 4.455812878195425375e-01
7.045219769360598801e-05 -6.991534265612507681e+01 4.419629050170758022e-01
7.027633693539949193e-05 -6.991534194811603697e+01 4.419640069337704702e-01
7.010101266044388587e-05 -6.991533984918942224e+01 4.419672775547994759e-01
6.992602432103187701e-05 -6.991533920123279700e+01 4.455713399833287069e-01
6.975190081034850470e-05 -6.991533241697490553e+01 4.419789064415189372e-01
6.957775817656620823e-05 -6.991533213922683387e+01 4.455603474737169223e-01
6.940437772980300412e-05 -6.991532714386285363e+01 4.455525306782580630e-01
6.923138643237997981e-05 -6.991532276810892199e+01 4.455456550262904547e-01
6.905858956172742887e-05 -6.991532182068797852e+01 4.419956170802713524e-01
6.888619757822640754e-05 -6.991532125653940000e+01 4.455432736575977715e-01
6.871425423859063586e-05 -6.991532042608223207e+01 4.419978280818487315e-01
6.854296258944823602e-05 -6.991531634931344286e+01 4.420043071618251496e-01
6.837268501084617128e-05 -6.991530368614274948e+01 4.420245848698614588e-01
6.820199136734007351e-05 -6.991530332570859230e+01 4.455147756236447765e-01
6.803175275730810590e-05 -6.991530254056516469e+01 4.420264308677558929e-01
6.786199334269517422e-05 -6.991530095580191073e+01 4.420289877840878900e-01
6.769258398384248661e-05 -6.991530045748444877e+01 4.420297925603597911e-01
6.752388938450294481e-05 -6.991529563699417338e+01 4.455024113216065618e-01
6.735559334864400273e-05 -6.991529114068069362e+01 4.420449078304114487e-01
6.718748029364660253e-05 -6.991529016404825825e+01 4.420464999208860712e-01
6.701983530690577373e-05 -6.991528846413251586e+01 4.454907960354787533e-01
6.685262262571952600e-05 -6.991528655478873588e+01 4.454876908549794123e-01
6.668573708160332905e-05 -6.991528599586862924e+01 4.420533113291666982e-01
6.651923800718477975e-05 -6.991528588990064463e+01 4.454866082166519803e-01
6.635324505729698469e-05 -6.991528442131080112e+01 4.420558913899675368e-01
6.618767463132435081e-05 -6.991528282727456656e+01 4.454816124485752593e-01
6.602250931673666592e-05 -6.991528135493072682e+01 4.420609270600606155e-01
6.585773007836561810e-05 -6.991528027857350480e+01 4.454774437936476761e-01
6.569343825600926494e-05 -6.991527804290129211e+01 4.420663827717345451e-01
6.552955070640010778e-05 -6.991527589234239315e+01 4.420699345859218088e-01
6.536598302021605822e-05 -6.991527510322706007e+01 4.454689473570200842e-01
6.520278768412836193e-05 -6.991527486515617795e+01 4.420716336704603733e-01
6.504018951373332030e-05 -6.991527171002822172e+01 4.454633534340494139e-01
6.487799596707337661e-05 -6.991526856803656642e+01 4.420820870146063841e-01
6.471605310474306432e-05 -6.991526780234221405e+01 4.420833624767514514e-01
6.455447125269839594e-05 -6.991526770612149733e+01 4.454567287286070876e-01
6.439343284854275300e-05 -6.991526543555725937e+01 4.420873110498910741e-01
6.423266132073812511e-05 -6.991526526442272882e+01 4.454526759199363140e-01
6.407252375708497678e-05 -6.991526146357021787e+01 4.454463475437245856e-01
6.391279550121983593e-05 -6.991525750514310289e+01 4.421006092908333351e-01
6.375324710680594861e-05 -6.991525697131621087e+01 4.421015082341266389e-01
6.359456526808612451e-05 -6.991524907413109702e+01 4.454255504379460717e-01
6.343581454829185862e-05 -6.991524848888003874e+01 4.454245615261937519e-01
6.327759046157671130e-05 -6.991524584374059259e+01 4.421203575634417016e-01
6.311959484745757656e-05 -6.991524583131581494e+01 4.454200634853536789e-01
6.296222510842984640e-05 -6.991524214396112313e+01 4.421266723681424593e-01
6.280518020192352527e-05 -6.991523953170226946e+01 4.421311455640815624e-01
6.264838703419347242e-05 -6.991523915371897147e+01 4.454087065936667145e-01
6.249229245288453853e-05 -6.991523386068243440e+01 4.453996479593432811e-01
6.233643584860347248e-05 -6.991523098914622381e+01 4.421458592829505818e-01
6.218080448250142586e-05 -6.991523074655701464e+01 4.421462790558683409e-01
6.202566669734391441e-05 -6.991522881069745665e+01 4.421496327158492279e-01
6.187084454277261834e-05 -6.991522802933739911e+01 4.453896090855783418e-01
6.171652650227893899e-05 -6.991522534147196666e+01 4.421556600994910879e-01
6.156269144857885853e-05 -6.991522106031420947e+01 4.421631291244168538e-01
6.140903523958252726e-05 -6.991522011100013856e+01 4.421647900066865144e-01
6.125576560090536756e-05 -6.991521911181195037e+01 4.421665399954091136e-01
6.110283966283023096e-05 -6.991521874830864647e+01 4.421671771104539461e-01
6.095047559296188792e-05 -6.991521543016763474e+01 4.421730045300710787e-01
6.079890294109303926e-05 -6.991520534398900111e+01 4.453499455845439936e-01
6.064710917681121128e-05 -6.991520511883841493e+01 4.421912501570926524e-01
6.049577671830619802e-05 -6.991520353277508093e+01 4.421940753026065707e-01
6.034473687828045032e-05 -6.991520335529627062e+01 4.453464206905240474e-01
6.019409967811053961e-05 -6.991520275354653791e+01 4.421954651361817423e-01
6.004392303178939633e-05 -6.991520074413267594e+01 4.421990547751258882e-01
5.989404636356116955e-05 -6.991519998181357209e+01 4.453404231134366342e-01
5.974465852015058235e-05 -6.991519729940314676e+01 4.422052275373320462e-01
5.959549829073547032e-05 -6.991519704988232320e+01 4.453351917897006573e-01
5.944673722981531477e-05 -6.991519635002913446e+01 4.422069330252849095e-01
5.929850948547012981e-05 -6.991519291853079210e+01 4.453277904183322589e-01
5.915057599920722813e-05 -6.991519076074837358e+01 4.453239106355411647e-01
5.900289907631962801e-05 -6.991519050948099334e+01 4.453234582132014618e-01
5.885586174657872932e-05 -6.991518565545059971e+01 4.422262746152400004e-01
5.870902319152379139e-05 -6.991518365698377124e+01 4.453110684048982582e-01
5.856259127935783168e-05 -6.991518097040321322e+01 4.453061834652085604e-01
5.841676542658384800e-05 -6.991517416120915129e+01 4.452937319792649729e-01
5.827090647939792850e-05 -6.991517415149554893e+01 4.452937141436751345e-01
5.812559831497121990e-05 -6.991517093162084961e+01 4.452877903659927528e-01
5.798047139736024422e-05 -6.991517083526157705e+01 4.422534831523494692e-01
5.783603505310933404e-05 -6.991516506382291141e+01 4.452769348701463015e-01
5.769163667589755697e-05 -6.991516487101623056e+01 4.422645710258278351e-01
5.754761687729483390e-05 -6.991516436435972537e+01 4.422655166758147072e-01
5.740402848549897474e-05 -6.991516260552927520e+01 4.452723635651131273e-01
5.726070323763530378e-05 -6.991516250799016063e+01 4.422689865649976904e-01
5.711785784999536686e-05 -6.991516027436433944e+01 4.452680157098631852e-01
5.697524968460114926e-05 -6.991516013159046850e+01 4.452677490101199509e-01
5.683299930185056531e-05 -6.991515995841490394e+01 4.452674254562814515e-01
5.669115741968757907e-05 -6.991515884429205130e+01 4.422758582020239193e-01
5.654961173116850460e-05 -6.991515875246639666e+01 4.422760308342790214e-01
5.640862997668693197e-05 -6.991515492849664781e+01 4.452579969187505093e-01
5.626796064511341950e-05 -6.991515179858970441e+01 4.422891622984322368e-01
5.612758561204131506e-05 -6.991514967525358770e+01 4.452480852279332990e-01
5.598750686464239830e-05 -6.991514851492262039e+01 4.422954035039368126e-01
5.584771854195417671e-05 -6.991514841412664794e+01 4.452456958050581282e-01
5.570833403028245404e-05 -6.991514732980161284e+01 4.452436382506808066e-01
5.556927081296869869e-05 -6.991514672381541118e+01 4.452424871065547851e-01
5.543055465848669122e-05 -6.991514611921726896e+01 4.452413376972153558e-01
5.529228027703448982e-05 -6.991514378744291491e+01 4.423044353786595440e-01
5.515437759073403730e-05 -6.991514097043831555e+01 4.423098437102608860e-01
5.501677348576352662e-05 -6.991513897786005316e+01 4.452276922493675904e-01
5.487949749586010798e-05 -6.991513726210712321e+01 4.423169938266236501e-01
5.474248188618843552e-05 -6.991513704694578735e+01 4.452239806234579711e-01
5.460594527362050361e-05 -6.991513432444803300e+01 4.423226829417287731e-01
5.446964404523860475e-05 -6.991513353256927132e+01 4.452172006961557793e-01
5.433367851827039470e-05 -6.991513282385082562e+01 4.423255976242909115e-01
5.419812214056142339e-05 -6.991513082807401247e+01 4.423294832101798413e-01
5.406298071058703139e-05 -6.991512741265719910e+01 4.452053173499792016e-01
5.392803084258557511e-05 -6.991512669359376275e+01 4.452039146101022804e-01
5.379339271902201374e-05 -6.991512644135464427e+01 4.423380606024745476e-01
5.365908357710058531e-05 -6.991512632253926540e+01 4.452031902219559245e-01
5.352534820380727942e-05 -6.991512174916924494e+01 4.451942314908071130e-01
5.339181333322181433e-05 -6.991511966321969851e+01 4.423514154157228151e-01
5.325879373567574820e-05 -6.991511415753488734e+01 4.451792339516277841e-01
5.312588058864233236e-05 -6.991511288617287789e+01 4.451767066229245229e-01
5.299339023273924885e-05 -6.991510989588125824e+01 4.423708828463207565e-01
5.286114602279818345e-05 -6.991510849978466524e+01 4.451679517124902952e-01
5.272921206310950712e-05 -6.991510747849332574e+01 4.451659053698680535e-01
5.259756811163625751e-05 -6.991510720401051060e+01 4.451653548795528326e-01
5.246631028383040357e-05 -6.991510583433139914e+01 4.451626046447602070e-01
5.233534000181778312e-05 -6.991510522913742420e+01 4.423802799960557253e-01
5.220479745966297830e-05 -6.991510269304319536e+01 4.423854133960557489e-01
5.207447168590455131e-05 -6.991510224722458133e+01 4.423863177521247803e-01
5.194461988278260568e-05 -6.991509894025691096e+01 4.451486780361223472e-01
5.181494689299636009e-05 -6.991509843136556412e+01 4.423940825305375801e-01
5.168558748283682999e-05 -6.991509811850819744e+01 4.423947210896276294e-01
5.155664448192802900e-05 -6.991509599298258593e+01 4.423990672406334923e-01
5.142792732859974698e-05 -6.991509573091597929e+01 4.423996040490099091e-01
5.129951828294764427e-05 -6.991509572712959653e+01 4.451421387200080182e-01
5.117144545456819914e-05 -6.991509541856210319e+01 4.451415090783987227e-01
5.104370585832281992e-05 -6.991509484572344491e+01 4.424014187964361855e-01
5.091629652548508632e-05 -6.991509404925768933e+01 4.424030536927129331e-01
5.078916786362732007e-05 -6.991509398824977950e+01 4.451385866793247659e-01
5.066236029486552688e-05 -6.991509385468060600e+01 4.424034533947207581e-01
5.053588547130144167e-05 -6.991509340175190346e+01 4.451373865385578332e-01
5.040973713516843426e-05 -6.991509273552276227e+01 4.424057546416682030e-01
5.028402752105774076e-05 -6.991508960670142869e+01 4.424122088130907349e-01
5.015856001552333743e-05 -6.991508790097819315e+01 4.424157402920014248e-01
5.003352431155312462e-05 -6.991508382208253636e+01 4.424242225079623725e-01
4.990860647803413815e-05 -6.991508362667111953e+01 4.424246302091632277e-01
4.978402916851524894e-05 -6.991508285589813454e+01 4.451156231825268428e-01
4.966000186934486400e-05 -6.991507727134339234e+01 4.424379574849091612e-01
4.953623470477593369e-05 -6.991507267304547213e+01 4.450942678999305624e-01
4.941261867678193822e-05 -6.991507125869007666e+01 4.424506894857400674e-01
4.928928448874418927e-05 -6.991507038481174163e+01 4.450894212657653393e-01
4.916632049446876976e-05 -6.991506824276976317e+01 4.424571220726915000e-01
4.904369077540288646e-05 -6.991506553976040550e+01 4.424629140284460638e-01
4.892132376880886326e-05 -6.991506371874406511e+01 4.424668305095250664e-01
4.879917814466821813e-05 -6.991506361764676569e+01 4.450749821090333458e-01
4.867744495166761456e-05 -6.991506130893765203e+01 4.424720313868398258e-01
4.855598566246710360e-05 -6.991505961330905450e+01 4.424757033812014018e-01
4.843480590496983772e-05 -6.991505840352598966e+01 4.450637462440037440e-01
4.831387028009330047e-05 -6.991505840027286922e+01 4.450637392032489315e-01
4.819332916432570384e-05 -6.991505647666814127e+01 4.450595691809102195e-01
4.807299838692380314e-05 -6.991505643367558775e+01 4.450594758261384731e-01
4.795301852151880468e-05 -6.991505533827879049e+01 4.424850075887376555e-01
4.783329559518210121e-05 -6.991505513148591433e+01 4.450566450035591815e-01
4.771389807917002679e-05 -6.991505436926713912e+01 4.424871258888003478e-01
4.759482080220839241e-05 -6.991505314042507280e+01 4.450523045068939254e-01
4.747598379105311334e-05 -6.991505311028555525e+01 4.450522386895157667e-01
4.735749478150071059e-05 -6.991505199723970065e+01 4.450498056872749797e-01
4.723927481074171464e-05 -6.991505144902467350e+01 4.424935308182783023e-01
4.712139428865486535e-05 -6.991504995999402183e+01 4.424968090331347081e-01
4.700384335804894115e-05 -6.991504771712398281e+01 4.425017628003892756e-01
4.688653799046020983e-05 -6.991504649126761706e+01 4.425044784727070746e-01
4.676951199738893576e-05 -6.991504555147764677e+01 4.450356235094703461e-01
4.665286161177590414e-05 -6.991504282149401206e+01 4.425126431124757898e-01
4.653654119051470086e-05 -6.991503925302322386e+01 4.425206332898243278e-01
4.642052240677976735e-05 -6.991503543436732571e+01 4.425292403745764158e-01
4.630469825146261336e-05 -6.991503365900857148e+01 4.425332622564406293e-01
4.618910470565019781e-05 -6.991503314767260235e+01 4.425344230489878239e-01
4.607384573779039214e-05 -6.991503163763556472e+01 4.450044517679675460e-01
4.595882739630772047e-05 -6.991503114998151602e+01 4.450033448980221240e-01
4.584407807151689946e-05 -6.991503105745104563e+01 4.450031347610278187e-01
4.572970372082364743e-05 -6.991502903029714844e+01 4.425438098304685375e-01
4.561552445709059255e-05 -6.991502898186499237e+01 4.425439206715203744e-01
4.550163329127872172e-05 -6.991502886724200039e+01 4.449981502419519397e-01
4.538812990393983193e-05 -6.991502647406485949e+01 4.425496736758363081e-01
4.527481721143856194e-05 -6.991502612260060801e+01 4.425504821083978135e-01
4.516182896898056028e-05 -6.991502485084890850e+01 4.425534118388982918e-01
4.504910777098964405e-05 -6.991502391051349719e+01 4.425555826100127099e-01
4.493671528523658377e-05 -6.991502191609659178e+01 4.449821942977111311e-01
4.482451760044505856e-05 -6.991502183147468941e+01 4.425603958486171163e-01
4.471264445148529469e-05 -6.991502075381292514e+01 4.425628982888396568e-01
4.460104351770714689e-05 -6.991501983305595047e+01 4.449773715419355069e-01
4.448969234138570612e-05 -6.991501955950292313e+01 4.425656776436977524e-01
4.437863701016458187e-05 -6.991501888383683649e+01 4.425672528603146749e-01
4.426784237326195954e-05 -6.991501858140779291e+01 4.449744643339882955e-01
4.415735107877965897e-05 -6.991501767352565366e+01 4.449723511731221159e-01
4.404726717591040384e-05 -6.991501377774795856e+01 4.425792240118532894e-01
4.393730641076877010e-05 -6.991501332551888481e+01 4.425802900353869029e-01
4.382763732819680829e-05 -6.991501248144561487e+01 4.425822822867004902e-01
4.371823415582671055e-05 -6.991501181642203733e+01 4.449586276167660226e-01
4.360910875529340150e-05 -6.991501104412544976e+01 4.449568061799180074e-01
4.350024794849356496e-05 -6.991501045102249634e+01 4.449554054564961447e-01
4.339165987089175911e-05 -6.991500983530016811e+01 4.425885496082841986e-01
4.328342552702659814e-05 -6.991500730962341947e+01 4.425945626239625730e-01
4.317561717596498966e-05 -6.991500117038258111e+01 4.426093079065218094e-01
4.306782725977783064e-05 -6.991500083799252252e+01 4.426101115677136266e-01
4.296031444640869873e-05 -6.991500031937640358e+01 4.426113665993096080e-01
4.285312334232760768e-05 -6.991499855654282669e+01 4.426156427437709096e-01
4.274622442529593376e-05 -6.991499621512065232e+01 4.449212709932398591e-01
4.263949909343786582e-05 -6.991499605661729788e+01 4.426217340429496327e-01
4.253304228750624767e-05 -6.991499584961731273e+01 4.426222398598733676e-01
4.242684281454717373e-05 -6.991499584189351424e+01 4.449203623887904580e-01
4.232091608587194989e-05 -6.991499565510891046e+01 4.426227153551643978e-01
4.221528551931869971e-05 -6.991499471751109240e+01 4.426250101638999346e-01
4.211000654696766128e-05 -6.991499169141943071e+01 4.449102092237412487e-01
4.200489570729983415e-05 -6.991499091311646907e+01 4.449082951562477461e-01
4.190014117297373084e-05 -6.991498789286045223e+01 4.449008366664939373e-01
4.179553364993180260e-05 -6.991498760572456206e+01 4.426425678998410773e-01
4.169122685490395282e-05 -6.991498636956855250e+01 4.448970561003423585e-01
4.158719697051711312e-05 -6.991498473430023353e+01 4.426497345455737698e-01
4.148341604027250035e-05 -6.991498335518375029e+01 4.426531928852031617e-01
4.137986233743624491e-05 -6.991498274354422904e+01 4.426547300788964967e-01
4.127677185395263546e-05 -6.991497717216320495e+01 4.448739532597799085e-01
4.117373683402353118e-05 -6.991497649145676974e+01 4.448722240656631799e-01
4.107093488246558880e-05 -6.991497639820940435e+01 4.426708036200020513e-01
4.096844014307092740e-05 -6.991497507138161893e+01 4.448686078549892731e-01
4.086614901359899774e-05 -6.991497502119014484e+01 4.426743227757778398e-01
4.076412121187721684e-05 -6.991497477660119841e+01 4.426749490325585512e-01
4.066238413380892031e-05 -6.991497364673142556e+01 4.448649679370567656e-01
4.056092530439380699e-05 -6.991497191681882839e+01 4.448605316776449436e-01
4.045969281022993459e-05 -6.991497084978675502e+01 4.448577862725139331e-01
4.035868730018932503e-05 -6.991497041888209196e+01 4.426861671061926851e-01
4.025795031803430503e-05 -6.991496958127743255e+01 4.426883366190881297e-01
4.015743150271148691e-05 -6.991496957233387377e+01 4.448544902843829529e-01
4.005717326292050347e-05 -6.991496932390134589e+01 4.448538481277303225e-01
3.995716274849019832e-05 -6.991496914009670149e+01 4.448533727772532864e-01
3.985745609107309984e-05 -6.991496759741525580e+01 4.426934924585211317e-01
3.975795392769810991e-05 -6.991496716917298215e+01 4.426946086416240211e-01
3.965869254038593099e-05 -6.991496693322537226e+01 4.426952241153860323e-01
3.955968689913361358e-05 -6.991496649692511767e+01 4.448465137593744512e-01
3.946091969319522882e-05 -6.991496628176935246e+01 4.426969252747726680e-01
3.936246713530945878e-05 -6.991496433756330475e+01 4.427020182517721891e-01
3.926424056694864054e-05 -6.991496289364766881e+01 4.448370919196534823e-01
3.916621217013832156e-05 -6.991496264838414731e+01 4.427064628756713360e-01
3.906842243210342975e-05 -6.991496255880005606e+01 4.448362121132063973e-01
3.897087610067010045e-05 -6.991496248855517592e+01 4.427068843807316911e-01
3.887359620789117466e-05 -6.991496182962677608e+01 4.448342936944169601e-01
3.877658457916488338e-05 -6.991496051483824203e+01 4.427121032947113344e-01
3.867976787061890996e-05 -6.991496041977580944e+01 4.427123553063253003e-01
3.858319768450809930e-05 -6.991496020051047822e+01 4.448299949672806508e-01
3.848686754834363993e-05 -6.991496000860166760e+01 4.448294874263958865e-01
3.839080031396930795e-05 -6.991495923333232554e+01 4.448274345814641206e-01
3.829502939126886997e-05 -6.991495698220872157e+01 4.427215088443130497e-01
3.819946311326174023e-05 -6.991495562817912912e+01 4.427251362584295746e-01
3.810410782257745175e-05 -6.991495499587985307e+01 4.427268344738219952e-01
3.800902970644898568e-05 -6.991495333371400989e+01 4.427313118627738686e-01
3.791412978600022142e-05 -6.991495322888448527e+01 4.427315948870280127e-01
3.781949574688309092e-05 -6.991495235889986759e+01 4.448090534375576666e-01
3.772508438348608136e-05 -6.991495184760935899e+01 4.427353313229516196e-01
3.763093800371482538e-05 -6.991495055775283163e+01 4.448041831898596477e-01
3.753699685564241271e-05 -6.991495005962570986e+01 4.448028321961529086e-01
3.744331340910352025e-05 -6.991494894219788137e+01 4.447997950904995501e-01
3.734991271544561907e-05 -6.991494651442599206e+01 4.427498857371145458e-01
3.725667368142771772e-05 -6.991494600105480117e+01 4.427512976622036134e-01
3.716366706058506935e-05 -6.991494549698123251e+01 4.447903740186142096e-01
3.707089412628070113e-05 -6.991494495225164485e+01 4.447888764224671720e-01
3.697833272164726201e-05 -6.991494495007154342e+01 4.427541942749944615e-01
3.688600512660334399e-05 -6.991494487482056286e+01 4.427544019895034988e-01
3.679397390172261194e-05 -6.991494300997085531e+01 4.427595630924527903e-01
3.670216422014589984e-05 -6.991494136516821811e+01 4.447789588700814534e-01
3.661061572490740401e-05 -6.991493884358582989e+01 4.427711897479356118e-01
3.651929145816896067e-05 -6.991493643500169242e+01 4.427779729721277868e-01
3.642813190687609862e-05 -6.991493575833735008e+01 4.447632578499426392e-01
3.633724863804354557e-05 -6.991493374063085753e+01 4.447575462232508103e-01
3.624655276575538740e-05 -6.991493280840455782e+01 4.447548960823426434e-01
3.615613492781832562e-05 -6.991493044731330997e+01 4.447481516791441658e-01
3.606589183477179817e-05 -6.991492949487698638e+01 4.427977816018835444e-01
3.597588133589051909e-05 -6.991492833802746532e+01 4.447420867932044830e-01
3.588614095668808224e-05 -6.991492591388154665e+01 4.428081613303764263e-01
3.579655541852151934e-05 -6.991492541764849022e+01 4.447336264440001075e-01
3.570720678619424915e-05 -6.991492454989204930e+01 4.428121443765757337e-01
3.561813090778129552e-05 -6.991492228569261158e+01 4.428187928142428009e-01
3.552926757980193510e-05 -6.991492029338024849e+01 4.447185982141559357e-01
3.544058218638938140e-05 -6.991491953608309018e+01 4.447163569103205760e-01
3.535209616028514806e-05 -6.991491940116100068e+01 4.428273303497073932e-01
3.526384449141954723e-05 -6.991491888538500632e+01 4.447144268294737079e-01
3.517581245522624541e-05 -6.991491838881364629e+01 4.428303449625524690e-01
3.508811387601944057e-05 -6.991491465195537103e+01 4.428415570928180278e-01
3.500058522702220140e-05 -6.991491230694454373e+01 4.446946867683938542e-01
3.491321328244795279e-05 -6.991491172742867377e+01 4.446929274726217907e-01
3.482604816608271656e-05 -6.991491147176046184e+01 4.428512062535475691e-01
3.473909647951947644e-05 -6.991491133666518465e+01 4.446917392873853125e-01
3.465236490759956582e-05 -6.991491111445775175e+01 4.428522966703994368e-01
3.456585551233251727e-05 -6.991491072914837446e+01 4.446898889634219310e-01
3.447956017420727905e-05 -6.991491039932054719e+01 4.428544830097377316e-01
3.439348490979190007e-05 -6.991490993478103633e+01 4.446874638895285115e-01
3.435053129441505317e-05 -6.991490934301448590e+01 4.428577219213878369e-01
3.435062156873126019e-05 -6.991490671498533516e+01 4.446775677043127706e-01
3.435063792528565642e-05 -6.991490623882071986e+01 4.446760949740296565e-01
3.435064460859139359e-05 -6.991490604425941058e+01 4.428679112794868811e-01
3.435066064821610691e-05 -6.991490557732142008e+01 4.428693628503966306e-01
3.435074360222296365e-05 -6.991490316240697211e+01 4.446665213461228339e-01
3.435076143308981938e-05 -6.991490264332469451e+01 4.446648958448869426e-01
3.435076412872238881e-05 -6.991490256485096211e+01 4.428787842814950748e-01
3.435081924013714242e-05 -6.991490096047994030e+01 4.446596055132326364e-01
3.435088905979880486e-05 -6.991489892793480010e+01 4.428902924449170664e-01
3.435090866498672068e-05 -6.991489835720190626e+01 4.428921120243072829e-01
3.435095142893762295e-05 -6.991489711228798853e+01 4.428960940733363549e-01
3.435107236941334244e-05 -6.991489359156271632e+01 4.429074546891941799e-01
3.435108122649595805e-05 -6.991489333372268788e+01 4.429082925412280991e-01
3.435108580218099021e-05 -6.991489320051917389e+01 4.446347900435095313e-01
3.435109532798748472e-05 -6.991489292321192295e+01 4.429096281729171247e-01
3.435116015460832207e-05 -6.991489103603601052e+01 4.446277396128234805e-01
3.435116033571104739e-05 -6.991489103076391132e+01 4.446277223687518099e-01
3.435117829684189390e-05 -6.991489050789580517e+01 4.446260104320804429e-01
3.435121338190494968e-05 -6.991488948653214663e+01 4.429208917230909592e-01
3.435123491666651317e-05 -6.991488885963275379e+01 4.429229624310642155e-01
3.435126118853785608e-05 -6.991488809483168154e+01 4.429254954843068748e-01
